Xind0, STEP, X, Y, Z, THETA, PSI
24, 1103.48, -6.56496e-07, 1.30819, -0.217779, 0.479851, -0.266015
24, 1109.07, -2.73243e-07, 1.38336, 0.32244, 0.848332, -0.266011
24, 1118.33, -9.92084e-07, 2.18776, 0.313233, 1.39987, -0.266009
24, 1151.88, 7.58256e-07, 1.75358, -0.618974, 0.108278, -0.266026
24, 1161.41, -1.33443e-08, 1.2512, -0.0402386, 0.599271, -0.266024
24, 1167.67, -7.76361e-07, 1.62692, 0.533478, 1.0411, -0.266023
24, 1183.74, -1.603e-07, 2.12096, -0.45184, 1.89387, -0.266023
24, 1212.55, 4.58331e-07, 1.4771, -0.433868, 0.298947, -0.266031
24, 1219.1, 7.56664e-07, 1.27124, 0.12414, 0.70275, -0.266032
24, 1226.48, 5.47144e-07, 1.93491, 0.610303, 1.19965, -0.266036
24, 1256.01, 5.68065e-07, 1.97462, -0.651597, 0.00655635, -0.266027
24, 1271.49, -3.05348e-07, 1.30743, -0.216243, 0.48097, -0.266028
24, 1277.09, 9.31301e-07, 1.38483, 0.324241, 0.849818, -0.266026
24, 1286.39, 5.47296e-07, 2.19004, 0.306935, 1.4037, -0.266027
24, 1319.93, 5.57e-07, 1.75087, -0.61775, 0.10964, -0.266036
24, 1329.42, -8.88299e-09, 1.2511, -0.0386673, 0.60025, -0.266035
24, 1335.7, 2.80951e-07, 1.63013, 0.535282, 1.04313, -0.266032
24, 1351.85, 8.71664e-07, 2.11881, -0.457094, 1.89699, -0.266034
24, 1380.59, 4.77831e-07, 1.47461, -0.431459, 0.301142, -0.26604
24, 1387.12, 5.51077e-07, 1.27191, 0.12613, 0.704141, -0.266042
24, 1394.51, -8.66832e-07, 1.9379, 0.609672, 1.20104, -0.266047
24, 1424.21, 8.1496e-08, 1.97313, -0.652052, 0.00727279, -0.266036
24, 1439.52, -7.28001e-08, 1.30614, -0.213718, 0.48282, -0.266039
24, 1445.12, -4.52657e-07, 1.38715, 0.327109, 0.852169, -0.266039
24, 1454.49, 2.74641e-07, 2.19353, 0.297079, 1.40969, -0.266045
24, 1488.01, -7.2857e-07, 1.74684, -0.615943, 0.111682, -0.266043
24, 1497.45, 3.7235e-07, 1.25092, -0.0364074, 0.601658, -0.266042
24, 1503.74, 5.91673e-07, 1.63465, 0.537797, 1.04597, -0.266038
24, 1519.99, -7.03411e-07, 2.11586, -0.46419, 1.90128, -0.266045
24, 1548.65, -3.87742e-07, 1.47118, -0.428122, 0.304165, -0.266047
24, 1555.14, 1.17296e-07, 1.27284, 0.128861, 0.706043, -0.266052
24, 1562.56, -2.18463e-07, 1.94193, 0.608761, 1.20292, -0.266058
25, 50.5671, 3.38156e-09, 1.9434, 0.610097, 1.20343, -0.265654
25, 80.2961, -2.76994e-07, 1.97318, -0.654459, 0.00756911, -0.265636
25, 95.4976, 2.68225e-07, 1.30594, -0.216559, 0.481244, -0.265636
25, 101.041, -8.21405e-07, 1.38024, 0.320432, 0.846087, -0.265635
25, 110.172, 6.56658e-07, 2.18201, 0.330306, 1.38964, -0.265631
25, 143.64, 2.09359e-08, 1.76515, -0.625243, 0.102165, -0.26566
25, 153.311, -8.45674e-07, 1.25062, -0.0494378, 0.593642, -0.265656
25, 159.459, 8.39334e-07, 1.60352, 0.52067, 1.02647, -0.265654
25, 174.889, -5.74503e-07, 2.1394, -0.406475, 1.86807, -0.265641
25, 204.159, -5.11574e-07, 1.50137, -0.457524, 0.277092, -0.265655
25, 210.883, 5.02351e-07, 1.26305, 0.102917, 0.688596, -0.265652
25, 218.106, 3.76057e-09, 1.898, 0.615562, 1.18327, -0.265647
25, 242.079, -2.84488e-07, 1.99421, -0.641284, 1.99799, -0.265691
25, 263.093, -5.28263e-07, 1.32609, -0.251366, 0.454978, -0.26564
25, 268.663, 1.50086e-07, 1.35236, 0.283823, 0.817127, -0.265647
25, 277.194, -5.48425e-07, 2.13675, 0.432211, 1.33052, -0.265647
25, 310.639, -2.0478e-07, 1.81266, -0.642492, 0.0779274, -0.265657
25, 321.015, -9.72415e-07, 1.25541, -0.0770785, 0.576365, -0.265654
25, 326.987, 9.37878e-07, 1.55476, 0.487044, 0.994021, -0.265661
25, 341.067, -5.89573e-07, 2.17981, -0.29227, 1.79665, -0.265657
25, 371.472, 9.4195e-07, 1.54464, -0.493942, 0.242716, -0.265658
25, 378.597, 4.87028e-07, 1.25583, 0.0742875, 0.670834, -0.265649
25, 385.642, 1.83401e-07, 1.84814, 0.614101, 1.15942, -0.265641
25, 406.624, -3.04401e-07, 2.01349, -0.633497, 1.99018, -0.265642
25, 430.664, 8.63695e-08, 1.34885, -0.286859, 0.427234, -0.265643
25, 436.309, 4.88162e-10, 1.3288, 0.248426, 0.789964, -0.265649
25, 444.44, 9.92854e-07, 2.09177, 0.505324, 1.28916, -0.265654
25, 477.571, 3.91896e-08, 1.85729, -0.654529, 0.0566537, -0.265635
25, 488.709, 1.65692e-07, 1.2616, -0.105886, 0.557563, -0.265637
25, 494.519, -3.44088e-07, 1.50828, 0.451453, 0.959242, -0.265636
25, 507.221, 3.44485e-07, 2.22075, -0.153951, 1.70198, -0.26564
25, 538.715, 3.15332e-07, 1.59169, -0.529063, 0.207846, -0.265664
25, 546.311, 4.52636e-07, 1.25121, 0.0461097, 0.653118, -0.265657
25, 553.167, 2.84363e-07, 1.79408, 0.604213, 1.13399, -0.265658
25, 572.63, 7.25701e-07, 2.03536, -0.613316, 1.98212, -0.265655
25, 598.189, 6.66521e-07, 1.37606, -0.323893, 0.396576, -0.265658
25, 603.972, -7.84544e-07, 1.30927, 0.214269, 0.764355, -0.265655
25, 611.828, 7.85162e-07, 2.04878, 0.553725, 1.25835, -0.265652
25, 644.418, -6.84904e-07, 1.8977, -0.660805, 0.0385858, -0.265642
25, 656.391, 4.81639e-07, 1.27061, -0.135551, 0.537987, -0.265646
25, 662.08, -6.14039e-07, 1.46736, 0.414754, 0.926528, -0.26565
25, 673.585, 7.18581e-07, 2.2435, -0.0119491, 1.60606, -0.265651
25, 705.916, -8.53256e-07, 1.63996, -0.560885, 0.174805, -0.265656
25, 714.031, -9.33462e-07, 1.249, 0.0188646, 0.635729, -0.265655
25, 720.689, -1.57568e-07, 1.73959, 0.588016, 1.10593, -0.26566
25, 739.029, 7.22517e-07, 2.06053, -0.57995, 1.9614, -0.265652
25, 765.681, 8.24323e-07, 1.40634, -0.361205, 0.364937, -0.265659
25, 771.65, -5.28734e-07, 1.29214, 0.181266, 0.741627, -0.26565
25, 779.302, -4.08957e-07, 2.00805, 0.584424, 1.2355, -0.26564
25, 811.12, 7.20279e-07, 1.93243, -0.661531, 0.0237535, -0.265647
25, 824.056, 1.59671e-08, 1.28257, -0.166361, 0.517308, -0.265647
25, 829.656, 8.8092e-07, 1.42978, 0.377751, 0.893897, -0.265654
25, 840.127, 1.65133e-07, 2.23713, 0.128558, 1.51519, -0.265649
25, 873.063, 5.97135e-07, 1.68925, -0.589384, 0.144197, -0.265637
25, 881.749, -2.02412e-07, 1.24786, -0.00818011, 0.619169, -0.26564
25, 888.2, 6.06898e-07, 1.68428, 0.564846, 1.07584, -0.265638
25, 905.451, -3.8857e-07, 2.08876, -0.528586, 1.93457, -0.265651
25, 933.112, 3.02222e-08, 1.4414, -0.399718, 0.330333, -0.265658
25, 939.337, -1.46448e-07, 1.27831, 0.149102, 0.719602, -0.265652
25, 946.812, 1.13714e-07, 1.96586, 0.603444, 1.21417, -0.265658
25, 977.475, 2.41229e-07, 1.96104, -0.657674, 0.0124609, -0.265652
25, 991.698, 5.73068e-08, 1.29694, -0.198718, 0.494271, -0.265653
25, 997.249, 4.23997e-07, 1.3962, 0.340224, 0.862246, -0.26565
25, 1006.8, 9.67939e-09, 2.20508, 0.26416, 1.42988, -0.265658
25, 1040.15, -1.87147e-08, 1.73912, -0.614091, 0.115904, -0.265635
25, 1049.46, 5.77285e-07, 1.24901, -0.0351787, 0.602515, -0.265643
25, 1055.71, -8.55689e-07, 1.63067, 0.536938, 1.04384, -0.265646
25, 1071.8, -4.19698e-07, 2.12057, -0.455247, 1.89568, -0.265646
25, 1100.5, 9.47169e-07, 1.47982, -0.438001, 0.295882, -0.26565
25, 1107.04, -2.09632e-07, 1.2678, 0.118345, 0.698381, -0.265652
25, 1114.34, -5.1664e-07, 1.92204, 0.613846, 1.19371, -0.265656
25, 1142.72, 2.72779e-07, 1.98277, -0.650901, 0.0036543, -0.26565
25, 1159.31, -6.52328e-07, 1.31495, -0.23269, 0.469203, -0.265653
25, 1164.86, 2.05913e-07, 1.36673, 0.303183, 0.832304, -0.265643
25, 1173.68, 1.19442e-07, 2.16092, 0.381954, 1.35961, -0.265638
25, 1207.17, 9.40856e-07, 1.78791, -0.63407, 0.0901337, -0.26564
25, 1217.17, -2.75767e-07, 1.25254, -0.0625281, 0.585475, -0.265642
25, 1223.23, 1.02726e-07, 1.57959, 0.504901, 1.01081, -0.265649
25, 1238.02, -2.01773e-07, 2.15823, -0.354835, 1.8371, -0.265643
25, 1267.83, -6.97333e-07, 1.52221, -0.475636, 0.259974, -0.265633
25, 1274.74, -2.47069e-07, 1.25907, 0.0886194, 0.679744, -0.265635
25, 1281.88, -6.74765e-08, 1.87377, 0.615721, 1.17196, -0.26563
25, 1304.08, 5.78229e-07, 2.00408, -0.639983, 1.99465, -0.265645
25, 1326.89, -9.78368e-07, 1.33696, -0.268681, 0.441546, -0.265654
25, 1332.49, -2.56211e-07, 1.34024, 0.266266, 0.803578, -0.265649
25, 1340.8, -6.46794e-07, 2.11455, 0.470985, 1.30844, -0.265654
25, 1374.12, -8.07956e-07, 1.83493, -0.649009, 0.0668491, -0.265648
25, 1384.87, -3.09222e-08, 1.25813, -0.0910731, 0.567257, -0.265648
25, 1390.76, 8.11206e-07, 1.53144, 0.469933, 0.976831, -0.265646
25, 1404.15, -4.09219e-07, 2.2008, -0.226423, 1.75196, -0.265654
25, 1435.1, 2.47519e-07, 1.56798, -0.511885, 0.224537, -0.265632
25, 1442.45, -4.35568e-07, 1.25313, 0.059982, 0.661867, -0.265643
25, 1449.4, -1.07984e-07, 1.8211, 0.610176, 1.1466, -0.265647
25, 1469.53, 5.39907e-07, 2.02402, -0.624681, 1.98755, -0.265655
25, 1494.43, 1.01071e-07, 1.36206, -0.305463, 0.412094, -0.265652
25, 1500.14, -7.46686e-07, 1.31848, 0.23096, 0.776756, -0.265655
25, 1508.12, 5.90234e-07, 2.06963, 0.532326, 1.2721, -0.265661
25, 1541.01, -7.73552e-07, 1.8779, -0.658192, 0.046789, -0.265656
25, 1552.55, 6.83616e-07, 1.26573, -0.120389, 0.548015, -0.265651
25, 1558.3, -2.51626e-07, 1.48741, 0.433404, 0.942846, -0.265641
26, 50.4311, -2.32186e-07, 1.93068, 0.613973, 1.19748, -0.26532
26, 79.1887, 9.47328e-07, 1.98112, -0.65363, 0.00459224, -0.265317
26, 95.3259, 5.81029e-07, 1.31319, -0.232108, 0.470101, -0.265315
26, 100.83, 1.13482e-07, 1.36349, 0.300815, 0.829896, -0.265306
26, 109.538, 9.87673e-07, 2.15492, 0.397286, 1.35105, -0.265304
26, 142.928, -7.01091e-07, 1.79894, -0.639313, 0.084147, -0.265301
26, 153.077, 3.5741e-07, 1.25268, -0.071502, 0.580025, -0.265306
26, 159.034, -7.97916e-07, 1.55894, 0.491396, 0.997349, -0.265312
26, 173.164, -2.06599e-07, 2.17815, -0.299203, 1.80081, -0.265313
26, 203.433, 2.31435e-07, 1.54649, -0.496695, 0.240799, -0.265314
26, 210.552, 2.25636e-07, 1.25345, 0.0701519, 0.668069, -0.265306
26, 217.53, 7.56268e-07, 1.83541, 0.6138, 1.15343, -0.2653
26, 237.998, 6.49624e-07, 2.02034, -0.630312, 1.98764, -0.265309
26, 262.483, -6.07102e-07, 1.35807, -0.301955, 0.415544, -0.265305
26, 268.134, 3.05551e-08, 1.31723, 0.231348, 0.776561, -0.265306
26, 276.07, 2.66763e-07, 2.067, 0.53686, 1.26952, -0.265308
26, 308.805, 9.60201e-07, 1.88482, -0.660934, 0.0439302, -0.265297
26, 320.475, 4.81929e-07, 1.26663, -0.128267, 0.543113, -0.265296
26, 326.14, -5.76048e-07, 1.47203, 0.420709, 0.930991, -0.265291
26, 337.711, -5.5298e-07, 2.24322, -0.0235182, 1.61373, -0.265293
26, 369.895, 2.56025e-07, 1.64063, -0.562588, 0.174056, -0.265302
26, 377.997, 5.36331e-07, 1.24728, 0.0156754, 0.633636, -0.265302
26, 384.585, 1.61683e-07, 1.72731, 0.584736, 1.09951, -0.265302
26, 402.633, -9.80818e-07, 2.06856, -0.569655, 1.95531, -0.265288
26, 429.469, -9.01449e-09, 1.41836, -0.376756, 0.352071, -0.265276
26, 435.49, 1.98628e-07, 1.28335, 0.165386, 0.730357, -0.265282
26, 443.013, 1.5655e-07, 1.984, 0.59752, 1.22296, -0.265286
26, 474.074, 3.38051e-07, 1.95269, -0.661318, 0.0156881, -0.265293
26, 487.791, 6.32978e-07, 1.29171, -0.190946, 0.500322, -0.26529
26, 493.3, -8.01868e-07, 1.39936, 0.345774, 0.866207, -0.26529
26, 502.883, 2.1176e-07, 2.20827, 0.25585, 1.43508, -0.265298
26, 536.11, 9.49654e-07, 1.74048, -0.616058, 0.114805, -0.265272
26, 545.428, -6.17007e-07, 1.24768, -0.0386642, 0.600444, -0.265278
26, 551.601, 5.54421e-09, 1.61804, 0.530891, 1.03617, -0.26528
26, 567.324, -5.31259e-07, 2.13109, -0.430741, 1.88156, -0.265275
26, 596.245, 4.61164e-07, 1.49517, -0.453508, 0.281858, -0.265285
26, 602.887, -6.60929e-07, 1.26161, 0.103702, 0.688814, -0.265279
26, 610.073, -9.1683e-07, 1.89455, 0.617058, 1.18179, -0.265275
26, 633.823, 1.73641e-07, 1.99819, -0.645928, 1.99764, -0.26528
26, 654.993, 6.20153e-07, 1.33025, -0.260346, 0.44852, -0.26528
26, 660.532, 1.25679e-07, 1.34225, 0.271539, 0.807078, -0.265284
26, 668.845, 4.80778e-07, 2.11787, 0.467367, 1.31066, -0.265285
26, 702.075, -1.14456e-07, 1.83657, -0.650987, 0.0657945, -0.265281
26, 712.829, 9.83008e-07, 1.25735, -0.0949089, 0.564988, -0.265282
26, 718.646, -5.09779e-07, 1.51996, 0.462339, 0.968694, -0.26528
26, 731.622, -4.13468e-07, 2.21303, -0.186156, 1.72391, -0.265292
26, 762.802, 6.83081e-07, 1.5857, -0.526142, 0.211488, -0.265293
26, 770.314, 8.65666e-07, 1.24963, 0.0465821, 0.653283, -0.265295
26, 777.128, -2.17148e-08, 1.78939, 0.60428, 1.13195, -0.2653
26, 796.428, -6.27051e-07, 2.03955, -0.611265, 1.97919, -0.265293
26, 822.066, 8.78613e-07, 1.38241, -0.333768, 0.388656, -0.265295
26, 827.851, -4.7965e-07, 1.30132, 0.202572, 0.755834, -0.265295
26, 835.586, 4.42318e-07, 2.03144, 0.570406, 1.24783, -0.265284
26, 867.754, 9.64751e-07, 1.91685, -0.663546, 0.0302931, -0.265311
26, 880.194, -1.83734e-07, 1.27609, -0.154258, 0.525817, -0.265312
26, 885.776, 1.19643e-07, 1.43943, 0.389131, 0.903185, -0.265312
26, 896.447, -1.27505e-07, 2.24191, 0.0967215, 1.53546, -0.265311
26, 929.179, -3.85706e-07, 1.68217, -0.586815, 0.148387, -0.265302
26, 937.762, -9.59666e-07, 1.24634, -0.00693004, 0.619941, -0.265304
26, 944.178, 5.11526e-07, 1.68134, 0.564589, 1.07446, -0.265301
26, 961.316, -9.57418e-07, 2.0922, -0.523731, 1.93192, -0.265322
26, 988.994, 6.20016e-07, 1.44806, -0.407947, 0.32319, -0.265325
26, 995.244, -4.13655e-07, 1.27348, 0.140058, 0.713063, -0.265319
26, 1002.63, 2.54196e-07, 1.94994, 0.60985, 1.20634, -0.265325
26, 1032.49, 8.93121e-08, 1.97214, -0.656778, 0.00823932, -0.265308
26, 1047.5, 3.12187e-07, 1.30485, -0.217106, 0.481263, -0.265311
26, 1053, -6.40126e-08, 1.37621, 0.31695, 0.842745, -0.265309
26, 1061.99, -6.2822e-07, 2.1748, 0.349813, 1.37794, -0.265304
26, 1095.37, 8.87357e-08, 1.77779, -0.631537, 0.0953452, -0.265327
26, 1105.21, -1.95945e-08, 1.25052, -0.0590752, 0.587761, -0.265324
26, 1111.25, 2.66279e-09, 1.58074, 0.506869, 1.01193, -0.265324
26, 1126, 9.75215e-08, 2.15919, -0.354008, 1.83651, -0.265315
26, 1155.75, 4.77609e-08, 1.52629, -0.480321, 0.256367, -0.26531
26, 1162.68, 4.16221e-07, 1.25625, 0.0830104, 0.676067, -0.265312
26, 1169.74, -9.97732e-07, 1.8593, 0.616334, 1.16487, -0.265307
26, 1191.07, 7.3877e-07, 2.01119, -0.637371, 1.9919, -0.265324
26, 1214.69, -2.67792e-08, 1.34623, -0.284966, 0.429245, -0.265318
26, 1220.29, -1.84248e-07, 1.32685, 0.247503, 0.788791, -0.265322
26, 1228.37, -2.19596e-07, 2.08763, 0.512545, 1.28521, -0.265323
26, 1261.35, -6.46025e-07, 1.86538, -0.65762, 0.0527841, -0.265311
26, 1272.63, 8.29654e-07, 1.26235, -0.114026, 0.552468, -0.26531
26, 1278.35, -4.38154e-07, 1.49164, 0.438517, 0.946741, -0.265304
26, 1290.5, -5.96213e-07, 2.23419, -0.0933388, 1.66038, -0.265306
26, 1322.29, -7.60478e-07, 1.61672, -0.547409, 0.190201, -0.265301
26, 1330.13, -9.0298e-07, 1.24798, 0.0289961, 0.642141, -0.265307
26, 1336.82, -4.18325e-07, 1.75452, 0.594219, 1.1142, -0.265315
26, 1355.4, 4.06873e-07, 2.05539, -0.590376, 1.96587, -0.26531
26, 1381.74, 2.22533e-07, 1.40173, -0.357472, 0.368729, -0.265307
26, 1387.65, 4.14547e-07, 1.29088, 0.1818, 0.741595, -0.265301
26, 1395.26, -3.11733e-07, 2.00559, 0.58735, 1.23387, -0.265298
26, 1426.88, 4.66815e-07, 1.93773, -0.663094, 0.0216473, -0.265293
26, 1439.97, -5.64265e-08, 1.28448, -0.174351, 0.512168, -0.265298
26, 1445.51, -6.39235e-07, 1.41661, 0.365253, 0.882555, -0.265307
26, 1455.56, -7.6226e-07, 2.22708, 0.185881, 1.47875, -0.265311
26, 1488.61, 5.873e-07, 1.71377, -0.603323, 0.130125, -0.265313
26, 1497.58, 2.38262e-08, 1.24672, -0.0239788, 0.609497, -0.265305
26, 1503.87, -1.20879e-07, 1.64712, 0.547126, 1.0545, -0.265297
26, 1520.27, -4.19725e-07, 2.11206, -0.478462, 1.90809, -0.265307
26, 1548.6, -5.6001e-07, 1.47255, -0.432529, 0.301618, -0.265303
26, 1555.05, 7.63025e-07, 1.26688, 0.120384, 0.699488, -0.265306
27, 50.2962, -5.3616e-07, 1.91753, 0.617043, 1.19158, -0.264986
27, 77.4697, -3.21638e-07, 1.98911, -0.652501, 0.00172958, -0.264973
27, 95.142, 3.41936e-07, 1.32149, -0.248474, 0.458161, -0.264972
27, 100.62, 8.5494e-08, 1.34747, 0.280912, 0.81384, -0.264978
27, 108.992, 3.75903e-07, 2.12691, 0.453054, 1.31845, -0.264979
27, 142.186, 6.73458e-07, 1.83159, -0.650911, 0.0681972, -0.264983
27, 152.842, -4.06386e-07, 1.2558, -0.0940388, 0.565753, -0.264979
27, 158.62, -2.09835e-07, 1.51683, 0.461003, 0.966754, -0.264974
27, 171.438, 1.59088e-07, 2.21742, -0.171731, 1.71384, -0.264981
27, 202.65, 2.67239e-07, 1.59451, -0.533514, 0.205132, -0.26499
27, 210.234, -1.61257e-07, 1.24736, 0.038923, 0.648344, -0.264986
27, 216.955, 1.93805e-07, 1.76922, 0.599702, 1.12231, -0.26499
27, 235.782, 2.76226e-08, 2.05046, -0.599828, 1.97041, -0.264978
27, 261.809, -5.17382e-07, 1.39697, -0.353377, 0.372744, -0.26498
27, 267.654, 8.08982e-07, 1.28993, 0.182807, 0.74191, -0.264974
27, 275.236, -2.84728e-07, 2.00383, 0.589799, 1.23263, -0.264966
27, 306.679, 3.08769e-07, 1.9421, -0.664477, 0.0201498, -0.264977
27, 319.904, 5.13489e-07, 1.28606, -0.181284, 0.507598, -0.264981
27, 325.383, 9.52058e-07, 1.40536, 0.354219, 0.872694, -0.264985
27, 335.08, 9.36391e-07, 2.21476, 0.23554, 1.4477, -0.264991
27, 368.176, -8.30115e-08, 1.73663, -0.615481, 0.116805, -0.264964
27, 377.427, -9.05864e-07, 1.24631, -0.0388503, 0.600406, -0.264974
27, 383.557, -9.52473e-07, 1.61288, 0.528848, 1.03318, -0.264981
27, 399.097, 6.61138e-07, 2.13639, -0.418577, 1.87489, -0.264974
27, 428.094, 6.73977e-07, 1.50415, -0.462568, 0.273525, -0.264989
27, 434.796, -7.45521e-08, 1.25777, 0.0948427, 0.683165, -0.264985
27, 441.895, -2.02569e-07, 1.87575, 0.618271, 1.17298, -0.264976
27, 463.902, 6.04125e-07, 2.00706, -0.6425, 1.99421, -0.264993
27, 486.776, 1.86216e-07, 1.34091, -0.278981, 0.43447, -0.264999
27, 492.317, 1.96088e-07, 1.32733, 0.250516, 0.790602, -0.264996
27, 500.367, 7.95566e-07, 2.08853, 0.513034, 1.28529, -0.264999
27, 533.258, 5.95071e-08, 1.86855, -0.659646, 0.0511517, -0.264994
27, 544.581, 9.9141e-07, 1.2623, -0.118713, 0.549645, -0.264992
27, 550.24, -2.30752e-07, 1.48061, 0.429935, 0.938457, -0.264982
27, 562.003, 4.53921e-07, 2.24092, -0.0498493, 1.63151, -0.264991
27, 593.971, -3.88222e-08, 1.63559, -0.56051, 0.176795, -0.264999
27, 602, 4.3201e-07, 1.24593, 0.0160579, 0.633822, -0.264999
27, 608.551, 1.22615e-07, 1.72312, 0.584174, 1.09745, -0.264997
27, 626.475, -3.86051e-07, 2.07231, -0.56537, 1.95282, -0.264989
27, 653.356, 3.02026e-07, 1.42468, -0.385065, 0.345182, -0.26498
27, 659.398, -7.25382e-07, 1.27828, 0.156347, 0.723874, -0.26499
27, 666.839, 3.12569e-07, 1.9691, 0.605089, 1.21532, -0.265003
27, 697.286, 8.88236e-07, 1.96422, -0.660782, 0.0114947, -0.264995
27, 711.609, 2.22937e-07, 1.29864, -0.207768, 0.488509, -0.264998
27, 717.068, -2.83736e-08, 1.38063, 0.324364, 0.848198, -0.264994
27, 726.121, -8.55271e-08, 2.18111, 0.336037, 1.38643, -0.264987
27, 759.417, -9.30414e-07, 1.77534, -0.631799, 0.0964235, -0.265017
27, 769.202, 7.90212e-08, 1.24926, -0.0600333, 0.587292, -0.265012
27, 775.189, -6.27439e-07, 1.57425, 0.503515, 1.00798, -0.265012
27, 789.703, -9.19441e-07, 2.16646, -0.335171, 1.82372, -0.265004
27, 819.571, -5.90463e-07, 1.53724, -0.490471, 0.247505, -0.265011
27, 826.581, 6.11141e-07, 1.25271, 0.0732649, 0.669844, -0.265004
27, 833.543, -6.09455e-08, 1.83677, 0.615127, 1.15414, -0.264997
27, 853.982, 2.81976e-07, 2.02153, -0.631407, 1.98764, -0.265014
27, 878.435, 1.47458e-07, 1.36004, -0.306306, 0.412438, -0.265012
27, 884.065, -1.22414e-07, 1.31238, 0.224914, 0.77131, -0.265012
27, 891.912, 6.84291e-07, 2.05638, 0.549403, 1.26198, -0.265009
27, 924.391, -4.52965e-07, 1.89824, -0.664002, 0.0382127, -0.264991
27, 936.342, -8.53448e-07, 1.26968, -0.141011, 0.53495, -0.264996
27, 941.921, 1.85355e-07, 1.45172, 0.402499, 0.914479, -0.265003
27, 952.871, 6.2679e-07, 2.24528, 0.0554934, 1.56222, -0.264999
27, 985.357, -2.5995e-07, 1.6716, -0.582037, 0.154761, -0.26501
27, 993.798, -2.74909e-08, 1.24502, -0.00350792, 0.622024, -0.265008
27, 1000.2, 8.57891e-07, 1.6834, 0.56664, 1.07582, -0.265003
27, 1017.34, -2.25941e-07, 2.0927, -0.524869, 1.93229, -0.265019
27, 1044.94, -4.41209e-07, 1.45061, -0.411907, 0.32036, -0.265024
27, 1051.19, -7.70412e-07, 1.2703, 0.134811, 0.709168, -0.26502
27, 1058.52, -1.97597e-07, 1.93925, 0.613619, 1.20126, -0.265023
27, 1087.62, 9.78789e-07, 1.97925, -0.656223, 0.00561637, -0.265015
27, 1103.35, -8.11339e-07, 1.31117, -0.230788, 0.471493, -0.265018
27, 1108.81, -4.15497e-07, 1.36126, 0.299542, 0.828418, -0.265008
27, 1117.44, 6.26808e-07, 2.15058, 0.408229, 1.34494, -0.265004
27, 1150.74, -8.29222e-07, 1.8074, -0.643366, 0.0800581, -0.265019
27, 1161, -3.42821e-07, 1.25291, -0.0787254, 0.57567, -0.26502
27, 1166.87, 2.93687e-09, 1.54223, 0.480373, 0.985682, -0.26502
27, 1180.45, -1.81859e-07, 2.19493, -0.249352, 1.76696, -0.265019
27, 1211.08, 1.09479e-07, 1.56816, -0.51436, 0.223511, -0.264998
27, 1218.39, 5.31024e-07, 1.24942, 0.0545268, 0.658164, -0.26501
27, 1225.23, -3.24313e-07, 1.80074, 0.60817, 1.13732, -0.265019
27, 1244.73, -6.25489e-07, 2.0363, -0.617007, 1.98362, -0.265014
27, 1270.11, 6.7364e-07, 1.37901, -0.330959, 0.39158, -0.265021
27, 1275.85, 2.57775e-08, 1.30027, 0.202862, 0.755697, -0.265017
27, 1283.55, 9.10547e-07, 2.02938, 0.573294, 1.24633, -0.265005
27, 1315.58, 4.73519e-07, 1.92159, -0.665052, 0.0284462, -0.265033
27, 1328.13, 1.70257e-07, 1.27749, -0.160708, 0.521763, -0.265031
27, 1333.65, 3.19696e-07, 1.42824, 0.378944, 0.893772, -0.265031
27, 1343.98, 2.4323e-07, 2.23569, 0.143806, 1.50568, -0.265026
27, 1376.81, 4.11363e-07, 1.70252, -0.598641, 0.136124, -0.265028
27, 1385.62, 3.10584e-07, 1.24527, -0.0200658, 0.611935, -0.265023
27, 1391.9, -7.91244e-07, 1.65028, 0.549747, 1.05672, -0.265015
27, 1408.33, -8.48399e-07, 2.11165, -0.481349, 1.90943, -0.265031
27, 1436.57, 4.95696e-08, 1.47423, -0.435272, 0.299653, -0.265028
27, 1443.01, -8.43589e-07, 1.26449, 0.116422, 0.696498, -0.265032
27, 1450.24, -8.5775e-07, 1.91174, 0.617357, 1.18908, -0.265033
27, 1476.99, 4.31294e-07, 1.99029, -0.651347, 0.00111232, -0.265022
27, 1495.1, -8.39653e-07, 1.32391, -0.252074, 0.455325, -0.265018
27, 1500.59, -5.37085e-07, 1.34538, 0.27765, 0.811396, -0.265027
27, 1508.93, -8.4452e-07, 2.12327, 0.459315, 1.31512, -0.265033
27, 1542.12, 8.78641e-07, 1.83449, -0.651481, 0.066736, -0.265034
27, 1552.83, -8.45403e-07, 1.25636, -0.0954887, 0.564775, -0.265032
28, 50.1567, 2.18275e-07, 1.90343, 0.619393, 1.18547, -0.264637
28, 74.0409, 1.75645e-07, 1.9983, -0.648083, 1.99795, -0.26465
28, 94.9486, 6.0794e-07, 1.33066, -0.265327, 0.445629, -0.264638
28, 100.414, -8.68002e-07, 1.33248, 0.260952, 0.798015, -0.264643
28, 108.506, -3.43921e-07, 2.09857, 0.501027, 1.29269, -0.264652
28, 141.382, -1.59712e-07, 1.86362, -0.660295, 0.0533341, -0.264636
28, 152.593, -1.42392e-07, 1.26051, -0.118001, 0.550393, -0.264638
28, 158.206, 2.55102e-07, 1.47679, 0.427855, 0.935947, -0.264636
28, 169.791, -6.5921e-07, 2.24363, -0.0308992, 1.61862, -0.264647
28, 201.777, -7.49186e-07, 1.64658, -0.568599, 0.169831, -0.264662
28, 209.909, 2.71848e-07, 1.24379, 0.00728821, 0.628523, -0.264659
28, 216.348, 1.69047e-07, 1.69957, 0.575427, 1.08492, -0.264656
