Xind0, STEP, X, Y, Z, THETA, PSI
63, 719.366, -4.56123e-07, 1.57212, 0.547382, 1.02012, -0.252685
63, 731.247, -4.31036e-08, 2.24063, -0.161087, 1.70339, -0.252697
63, 757.8, 1.9146e-07, 1.832, -0.704946, 0.0606798, -0.252662
63, 768.05, -1.98382e-07, 1.23295, -0.189803, 0.516947, -0.252711
63, 771.929, 5.58933e-07, 1.26269, 0.235392, 0.761323, -0.252734
63, 778.516, -7.43766e-07, 1.9498, 0.664691, 1.2012, -0.252789
63, 799.746, 2.10308e-07, 2.06405, -0.703939, 1.99378, -0.252708
63, 819.907, 1.97935e-07, 1.49205, -0.500964, 0.263836, -0.252667
63, 825.765, -6.2428e-07, 1.18269, -0.00702592, 0.620108, -0.252688
63, 830.438, 3.41507e-07, 1.475, 0.475006, 0.953161, -0.252679
63, 839.805, 6.3914e-07, 2.25385, 0.165082, 1.49461, -0.252675
63, 867.519, 1.27451e-07, 1.91527, -0.731556, 0.02787, -0.252668
63, 879.38, -1.0192e-07, 1.26876, -0.252514, 0.473598, -0.252684
63, 883.356, 2.32344e-07, 1.22737, 0.173682, 0.720935, -0.252678
63, 889.621, 5.49421e-07, 1.83878, 0.663126, 1.15834, -0.252727
63, 908.356, -3.51018e-08, 2.09403, -0.641681, 1.97816, -0.252664
63, 930.342, -7.60943e-07, 1.59218, -0.577608, 0.19218, -0.252626
63, 937.289, 4.84613e-07, 1.1872, -0.0606783, 0.592378, -0.252622
63, 941.548, 5.41275e-07, 1.39035, 0.396632, 0.885483, -0.252672
63, 949.165, 5.0588e-07, 2.16371, 0.448754, 1.32874, -0.252601
63, 976.825, 8.5707e-07, 1.98212, -0.742225, 0.00942197, -0.25263
63, 990.516, -3.96006e-07, 1.32122, -0.325656, 0.417694, -0.252649
63, 994.815, 7.49188e-07, 1.20265, 0.113244, 0.684379, -0.25265
63, 1000.61, 1.0996e-07, 1.71415, 0.624718, 1.10098, -0.252641
63, 1016.53, 3.82666e-07, 2.13846, -0.501619, 1.91426, -0.252685
63, 1040.43, -7.3083e-08, 1.70418, -0.645885, 0.124653, -0.252698
63, 1048.77, 5.19425e-07, 1.20152, -0.117236, 0.561125, -0.252677
63, 1052.75, -2.4014e-07, 1.32277, 0.320376, 0.824072, -0.252658
63, 1059.69, 5.1287e-07, 2.07142, 0.599748, 1.25234, -0.252596
63, 1085.34, 4.42223e-07, 2.02662, -0.735564, 0.00156684, -0.252663
63, 1101.44, -1.10064e-07, 1.3908, -0.406238, 0.35015, -0.252545
63, 1106.3, -4.93189e-07, 1.18659, 0.0548368, 0.652682, -0.252492
63, 1111.51, 3.76074e-07, 1.58786, 0.558474, 1.0302, -0.25245
63, 1123.81, 2.02213e-07, 2.22887, -0.206381, 1.73422, -0.25254
63, 1149.94, -1.52759e-07, 1.8256, -0.703511, 0.0631581, -0.252423
63, 1160.07, 4.42313e-07, 1.23053, -0.188662, 0.518139, -0.252358
63, 1163.9, -3.31646e-08, 1.25894, 0.232972, 0.759058, -0.252293
63, 1170.43, -2.29644e-07, 1.94, 0.668171, 1.19756, -0.252328
63, 1191.35, -5.76952e-07, 2.06948, -0.700483, 1.99267, -0.252374
63, 1211.56, -1.15709e-07, 1.51374, -0.520393, 0.247208, -0.252309
63, 1217.63, 8.12136e-07, 1.18083, -0.0225928, 0.612187, -0.252279
63, 1222.11, 2.98824e-07, 1.44217, 0.448178, 0.928917, -0.252199
63, 1230.62, 4.02107e-07, 2.22265, 0.290541, 1.41839, -0.252316
63, 1258.23, 2.9882e-07, 1.95088, -0.741087, 0.0168475, -0.252329
63, 1270.94, 1.34885e-07, 1.29379, -0.291049, 0.445302, -0.252305
64, 44.6811, 1.47467e-07, 1.31633, 0.313607, 0.818493, -0.252453
64, 51.5558, 4.92704e-07, 2.06066, 0.612123, 1.24652, -0.2523
64, 76.9772, 4.27533e-08, 2.03027, -0.736559, 0.00109409, -0.252377
64, 93.1997, 4.84473e-07, 1.4062, -0.422679, 0.335657, -0.252407
64, 98.2017, 7.97805e-07, 1.18436, 0.0431324, 0.646342, -0.252405
64, 103.29, -8.84817e-07, 1.56327, 0.542746, 1.01492, -0.252326
64, 114.822, -2.46726e-07, 2.24951, -0.125437, 1.67945, -0.252269
64, 141.314, -1.48898e-07, 1.85145, -0.713637, 0.0521385, -0.252341
64, 151.896, -2.57795e-07, 1.23932, -0.205461, 0.507083, -0.252364
64, 155.736, -1.55759e-07, 1.24844, 0.215706, 0.7477, -0.25234
64, 162.194, 6.85371e-07, 1.91019, 0.670655, 1.18711, -0.252194
64, 182.392, 5.53896e-07, 2.07788, -0.686323, 1.98923, -0.252284
64, 203.118, 6.96716e-07, 1.54253, -0.542946, 0.225526, -0.252277
64, 209.495, -7.1155e-07, 1.18186, -0.0379065, 0.604351, -0.252245
64, 213.852, 5.50221e-07, 1.4175, 0.425246, 0.909132, -0.252228
64, 221.851, -1.6108e-07, 2.19445, 0.374216, 1.36975, -0.252157
64, 249.378, -4.83238e-07, 1.97075, -0.744351, 0.0119631, -0.252248
64, 262.658, -5.75127e-07, 1.31103, -0.315162, 0.426861, -0.252203
64, 266.853, -6.86579e-07, 1.20209, 0.118221, 0.686708, -0.252221
64, 272.637, -3.30968e-07, 1.71706, 0.627403, 1.10275, -0.252237
64, 288.56, 3.34083e-07, 2.13901, -0.503479, 1.91505, -0.25227
64, 312.151, 8.33404e-07, 1.7187, -0.655294, 0.116046, -0.252246
64, 320.669, 8.49695e-07, 1.20298, -0.128233, 0.555105, -0.252262
64, 324.565, -2.73583e-07, 1.3067, 0.302381, 0.809621, -0.252282
64, 331.385, -6.81597e-07, 2.04503, 0.625668, 1.2391, -0.252275
64, 355.204, 3.71895e-08, -2.15071, -0.464221, 1.89487, -0.252315
64, 372.955, 3.30935e-07, 1.42214, -0.438903, 0.321033, -0.252302
64, 378.103, -7.26252e-07, 1.18272, 0.0318318, 0.640228, -0.252333
64, 383.076, -2.24722e-07, 1.54044, 0.526562, 1.00025, -0.252337
64, 393.999, 2.72206e-07, 2.26179, -0.0520471, 1.63129, -0.252369
64, 420.805, -2.01679e-07, 1.87095, -0.720457, 0.0439362, -0.25232
64, 431.748, -3.99922e-07, 1.24687, -0.219593, 0.497495, -0.25233
64, 435.606, 3.91568e-07, 1.24031, 0.201728, 0.738562, -0.25234
64, 442.002, 3.07197e-07, 1.88592, 0.669313, 1.1787, -0.252326
64, 461.689, -2.13382e-07, 2.08337, -0.673014, 1.98758, -0.252369
64, 482.817, 3.8079e-08, 1.56183, -0.557151, 0.212123, -0.252335
64, 489.411, 5.56749e-07, 1.18361, -0.0473168, 0.599461, -0.252353
64, 493.719, 8.30305e-07, 1.40532, 0.413016, 0.898793, -0.252358
64, 501.526, 2.93277e-07, 2.18083, 0.409575, 1.35036, -0.252367
64, 529.108, -7.50252e-07, 1.9764, -0.743983, 0.0105889, -0.25236
64, 542.577, -4.46725e-07, 1.31649, -0.32144, 0.421634, -0.252338
64, 546.821, -6.54158e-07, 1.20141, 0.11441, 0.684745, -0.252347
64, 552.587, 6.00642e-07, 1.71118, 0.624534, 1.09965, -0.252347
64, 568.382, 8.67073e-07, 2.1413, -0.494799, 1.91073, -0.252387
64, 592.125, -2.18306e-07, 1.72021, -0.65574, 0.115258, -0.252332
64, 600.667, -2.76257e-07, 1.20342, -0.128275, 0.555, -0.252341
64, 604.571, -3.68059e-07, 1.30735, 0.302887, 0.810098, -0.252336
64, 611.398, -6.09629e-07, 2.04618, 0.624491, 1.23968, -0.252326
64, 635.203, -2.1748e-07, -2.14964, -0.467505, 1.89675, -0.252345
64, 652.985, -9.09023e-07, 1.42025, -0.436929, 0.32265, -0.252322
64, 658.116, 5.51001e-08, 1.18288, 0.0332892, 0.641015, -0.252338
64, 663.103, -7.27236e-07, 1.54329, 0.528621, 1.0021, -0.252341
64, 674.104, 8.97545e-07, 2.26062, -0.0617529, 1.63745, -0.252377
64, 700.871, 5.19765e-07, 1.86846, -0.719636, 0.044847, -0.252316
64, 711.766, 5.86078e-07, 1.24585, -0.217882, 0.498689, -0.25232
64, 715.62, -1.05661e-08, 1.24107, 0.203255, 0.739525, -0.252318
64, 722.022, -3.40487e-07, 1.88847, 0.669545, 1.17959, -0.252312
64, 741.762, -9.59895e-07, 2.08281, -0.674495, 1.9876, -0.252357
64, 762.844, 1.45326e-07, 1.5601, -0.555939, 0.213245, -0.252317
64, 769.417, -6.93984e-07, 1.18341, -0.0465926, 0.599842, -0.252336
64, 773.729, -6.45843e-07, 1.40614, 0.413903, 0.899518, -0.252339
64, 781.547, 1.6743e-07, 2.18175, 0.407278, 1.35162, -0.252354
64, 809.125, 3.40978e-07, 1.97606, -0.744044, 0.0106751, -0.252349
64, 822.581, 2.62749e-07, 1.31618, -0.321116, 0.421918, -0.252324
64, 826.822, 4.48084e-07, 1.20141, 0.114567, 0.684823, -0.252338
64, 832.589, 8.33034e-07, 1.71135, 0.624642, 1.09974, -0.252337
64, 848.386, -7.0211e-07, 2.14126, -0.495022, 1.91084, -0.252378
64, 872.123, -1.90608e-08, 1.7203, -0.655812, 0.115198, -0.252327
64, 880.667, 4.44969e-07, 1.20343, -0.128371, 0.554948, -0.252337
64, 884.57, -4.98619e-07, 1.30722, 0.302742, 0.809984, -0.252333
64, 891.396, 4.55878e-07, 2.04596, 0.624675, 1.23958, -0.252323
64, 915.203, -6.20476e-07, -2.14978, -0.467053, 1.89649, -0.252343
64, 932.981, -5.64893e-07, 1.42047, -0.437155, 0.322462, -0.252322
64, 938.115, 7.30782e-07, 1.18287, 0.0331391, 0.640934, -0.252339
64, 943.101, -4.65385e-07, 1.54302, 0.528423, 1.00192, -0.252342
64, 954.094, -4.7661e-07, 2.26073, -0.0608656, 1.63688, -0.252377
64, 980.866, -8.50253e-07, 1.86867, -0.719704, 0.0447705, -0.252317
64, 991.765, 7.68698e-07, 1.24594, -0.218021, 0.498591, -0.252321
64, 995.619, -3.24241e-07, 1.24101, 0.203138, 0.739452, -0.252321
64, 1002.02, 4.64357e-07, 1.88828, 0.669527, 1.17952, -0.252313
64, 1021.76, 6.22177e-07, 2.08284, -0.674388, 1.98759, -0.252358
64, 1042.84, 2.80733e-07, 1.5602, -0.556011, 0.213177, -0.252319
64, 1049.42, -2.03102e-07, 1.18343, -0.0466317, 0.599821, -0.252337
64, 1053.73, 6.33386e-07, 1.4061, 0.41386, 0.899484, -0.252341
64, 1061.55, -2.91069e-07, 2.18171, 0.407372, 1.35157, -0.252356
64, 1089.12, 8.91462e-07, 1.97606, -0.744039, 0.0106732, -0.25235
64, 1102.58, 6.19875e-07, 1.31618, -0.321116, 0.421916, -0.252325
64, 1106.82, -7.55299e-08, 1.20142, 0.114574, 0.684827, -0.252338
64, 1112.59, -6.42018e-09, 1.71137, 0.624649, 1.09976, -0.252338
64, 1128.39, -5.52729e-07, 2.14125, -0.495062, 1.91086, -0.252379
64, 1152.12, 7.98359e-07, 1.72027, -0.655793, 0.115218, -0.252327
64, 1160.67, -8.72388e-07, 1.20342, -0.128351, 0.55496, -0.252337
64, 1164.57, -2.82373e-07, 1.30724, 0.302766, 0.810002, -0.252333
64, 1171.4, 7.64942e-07, 2.04599, 0.62465, 1.2396, -0.252323
64, 1195.2, 2.16094e-07, -2.14977, -0.467111, 1.89653, -0.252343
64, 1212.98, -9.52301e-07, 1.42045, -0.437131, 0.322483, -0.252322
64, 1218.11, 2.20249e-07, 1.18287, 0.0331538, 0.640942, -0.252339
64, 1223.1, -5.15324e-07, 1.54304, 0.528441, 1.00194, -0.252342
64, 1234.1, 9.1556e-07, 2.26072, -0.0609432, 1.63693, -0.252377
64, 1260.87, 1.37785e-07, 1.86866, -0.7197, 0.0447763, -0.252317
65, 44.5429, 3.20088e-07, 1.30482, 0.300247, 0.807913, -0.25223
65, 51.3487, 1.10962e-07, 2.04172, 0.628562, 1.23752, -0.252209
65, 75.2066, -3.54172e-07, -2.153, -0.456875, 1.89073, -0.252289
65, 92.8959, -5.66575e-08, 1.42599, -0.442845, 0.317761, -0.25227
65, 98.0758, -8.08986e-07, 1.1822, 0.0287164, 0.638534, -0.252288
65, 103.015, -1.06527e-07, 1.5339, 0.521845, 0.996024, -0.25231
65, 113.748, 7.94477e-07, 2.2646, -0.0287788, 1.61598, -0.252298
65, 140.63, 2.7236e-07, 1.87745, -0.722612, 0.0415109, -0.252315
65, 151.694, -5.77342e-07, 1.24964, -0.224751, 0.493983, -0.25229
65, 155.555, 6.70698e-07, 1.23718, 0.196182, 0.734946, -0.252329
65, 161.917, 5.01367e-07, 1.8754, 0.669087, 1.17417, -0.252302
65, 181.372, 8.78564e-07, 2.08634, -0.666526, 1.98752, -0.252332
65, 202.65, -5.99237e-07, 1.57235, -0.564887, 0.205121, -0.252313
65, 209.357, -6.51965e-07, 1.18417, -0.0533678, 0.596343, -0.252298
65, 213.616, 4.44287e-07, 1.39577, 0.403705, 0.890794, -0.252332
65, 221.264, -8.74523e-07, 2.16923, 0.438244, 1.3347, -0.252273
65, 248.698, 7.1085e-07, 1.98445, -0.744795, 0.00897896, -0.252312
65, 262.44, -9.33513e-07, 1.32494, -0.332577, 0.412786, -0.252252
65, 266.738, 8.65412e-07, 1.19772, 0.105056, 0.679582, -0.252253
65, 272.401, -1.28488e-07, 1.68891, 0.615017, 1.0882, -0.252204
65, 287.578, -6.60951e-07, 2.15424, -0.453968, 1.88907, -0.252135
65, 311.565, 8.0476e-07, 1.74917, -0.671061, 0.100253, -0.252158
65, 320.51, 7.62317e-07, 1.20895, -0.144946, 0.545294, -0.252183
65, 324.354, 2.28927e-07, 1.29047, 0.280981, 0.79342, -0.252216
65, 331.084, 7.53028e-07, 2.01484, 0.645215, 1.22601, -0.252254
65, 354.022, -8.34038e-08, 2.05117, -0.726304, 1.99793, -0.252122
65, 372.448, 5.4005e-07, 1.45517, -0.471286, 0.293074, -0.252052
65, 377.895, 6.44014e-07, 1.17909, 0.0079517, 0.627683, -0.251991
65, 382.598, -1.93324e-07, 1.48994, 0.489847, 0.965124, -0.252028
65, 392.189, 9.91308e-07, 2.26149, 0.125517, 1.51916, -0.251981
65, 419.281, -9.40446e-08, 1.92159, -0.736949, 0.0254159, -0.252002
65, 431.272, 7.36979e-07, 1.27305, -0.263421, 0.466598, -0.252056
65, 435.213, -6.55529e-07, 1.2174, 0.159028, 0.710824, -0.252063
65, 441.311, 4.81545e-07, 1.79937, 0.656377, 1.1417, -0.252116
65, 459.133, -7.85871e-07, 2.10842, -0.60635, 1.96264, -0.25211
65, 481.346, -8.95274e-07, 1.65132, -0.617992, 0.15437, -0.252054
65, 488.98, 8.51559e-08, 1.19181, -0.0953008, 0.574273, -0.25202
65, 492.968, 1.27547e-07, 1.33872, 0.342773, 0.840458, -0.252014
65, 499.961, 4.02753e-08, 2.09409, 0.575624, 1.26412, -0.252123
65, 525.764, 8.67197e-07, 2.02506, -0.742798, 0.00211197, -0.252036
65, 541.416, -9.61084e-07, 1.39052, -0.409335, 0.348844, -0.251819
65, 546.24, 8.49259e-07, 1.18192, 0.0479893, 0.648715, -0.251857
65, 551.299, -7.06606e-07, 1.56322, 0.544788, 1.01549, -0.251769
65, 562.715, -7.38219e-07, 2.25233, -0.116451, 1.67321, -0.25173
65, 588.762, 6.39872e-07, 1.87164, -0.723808, 0.0433366, -0.251692
65, 599.704, 8.62956e-07, 1.24687, -0.225147, 0.494629, -0.251683
65, 603.493, 1.01339e-07, 1.2311, 0.190702, 0.73057, -0.251725
65, 609.767, 3.48296e-07, 1.85636, 0.669582, 1.16611, -0.251781
65, 628.759, -8.74249e-07, 2.09467, -0.653453, 1.98398, -0.25175
65, 649.949, -6.07851e-07, 1.61462, -0.596088, 0.176015, -0.251687
65, 657.124, 7.21632e-07, 1.18581, -0.0799971, 0.582756, -0.251656
65, 661.131, -2.33779e-07, 1.35139, 0.359464, 0.853079, -0.25165
65, 668.19, -4.68999e-07, 2.11186, 0.554492, 1.27587, -0.251685
65, 694.021, -1.60912e-07, 2.02352, -0.747421, 0.00245443, -0.251644
65, 709.476, 2.43682e-07, 1.38618, -0.40556, 0.352486, -0.251654
65, 714.252, 3.58894e-08, 1.18128, 0.0495618, 0.649484, -0.251703
65, 719.307, -4.20237e-07, 1.56388, 0.545696, 1.01604, -0.251647
65, 730.697, -5.30153e-07, 2.25293, -0.114875, 1.67211, -0.251564
65, 756.639, -1.55487e-07, 1.87607, -0.725631, 0.0416424, -0.251627
65, 767.66, 1.13595e-07, 1.24898, -0.229482, 0.491757, -0.25159
65, 771.446, 1.86497e-07, 1.22787, 0.185833, 0.727268, -0.251599
65, 777.676, -6.96936e-07, 1.84495, 0.668458, 1.16129, -0.251663
65, 796.417, -7.98051e-08, 2.09878, -0.645116, 1.97903, -0.251509
65, 817.558, -4.65412e-07, 1.6378, -0.612002, 0.161959, -0.251431
65, 825.008, 8.71534e-07, 1.18833, -0.0929683, 0.575976, -0.251501
65, 828.929, -1.41165e-07, 1.33381, 0.340465, 0.837514, -0.251393
65, 835.825, -3.90013e-07, 2.08565, 0.590381, 1.2582, -0.251429
65, 860.985, 6.39817e-08, 2.03423, -0.746143, 0.00110267, -0.251423
65, 876.998, 1.50805e-07, 1.41724, -0.438144, 0.323413, -0.251375
65, 882.045, -7.87073e-07, 1.17659, 0.0255987, 0.6366, -0.251351
65, 886.82, 2.03067e-08, 1.51171, 0.509159, 0.981661, -0.251395
65, 896.819, -9.62419e-08, 2.26847, 0.0616334, 1.5589, -0.251332
65, 923.11, 6.13386e-07, 1.92565, -0.742014, 0.023649, -0.251313
65, 935.169, 6.08141e-08, 1.27677, -0.274141, 0.459895, -0.251272
65, 939.063, 6.4485e-09, 1.20707, 0.143701, 0.700284, -0.25132
65, 944.952, 2.55186e-07, 1.75401, 0.644695, 1.12211, -0.251269
65, 961.604, -9.13123e-07, 2.12774, -0.550527, 1.93758, -0.251378
65, 983.864, 7.3883e-07, 1.73213, -0.666473, 0.107947, -0.251162
65, 992.536, 3.39055e-08, 1.20309, -0.144165, 0.546896, -0.251165
65, 996.238, 9.99321e-07, 1.2783, 0.27171, 0.784564, -0.251035
65, 1002.81, -1.42663e-07, 1.98736, 0.66343, 1.21422, -0.251035
65, 1024.65, 8.5738e-07, 2.06968, -0.722298, 1.99575, -0.251004
65, 1043.18, -1.7102e-07, 1.53571, -0.543853, 0.228464, -0.250685
65, 1049.4, -1.99643e-07, 1.17384, -0.049264, 0.599126, -0.250602
65, 1053.45, 3.34532e-07, 1.37697, 0.392455, 0.87809, -0.250643
65, 1060.66, 3.55863e-07, 2.1424, 0.506595, 1.30063, -0.250763
65, 1086.12, 3.44535e-07, 2.02441, -0.757488, 0.00263233, -0.250711
65, 1101.29, -9.33464e-07, 1.39572, -0.420973, 0.341184, -0.250454
65, 1106.07, -8.07004e-08, 1.17092, 0.0296771, 0.638458, -0.25033
65, 1110.73, -3.16327e-07, 1.49972, 0.504448, 0.974632, -0.250263
65, 1120.19, 8.68842e-07, 2.26438, 0.126082, 1.51906, -0.250274
65, 1145.4, -6.78867e-07, 1.96807, -0.75849, 0.0121026, -0.250266
65, 1158.53, 1.3762e-07, 1.31339, -0.329914, 0.418678, -0.250197
65, 1162.6, 1.64234e-08, 1.18237, 0.0918054, 0.670895, -0.250249
65, 1167.87, -2.39059e-07, 1.62468, 0.588077, 1.0547, -0.250321
65, 1180.76, 4.84151e-07, 2.21153, -0.278723, 1.78204, -0.250287
65, 1204.4, -2.29369e-07, 1.88288, -0.734268, 0.0382822, -0.250385
65, 1215.53, -1.63736e-07, 1.25212, -0.244465, 0.483152, -0.250351
65, 1219.19, -4.94801e-07, 1.20874, 0.160329, 0.709413, -0.250332
65, 1225.1, -1.03308e-07, 1.77112, 0.654272, 1.13039, -0.250315
66, 44.3717, -9.13352e-09, 1.29053, 0.283776, 0.794803, -0.251803
66, 51.0734, 4.01261e-07, 2.01459, 0.647441, 1.22556, -0.251845
66, 73.924, -2.55349e-07, 2.05402, -0.728091, 1.99779, -0.251852
66, 92.3099, 7.20777e-07, 1.46398, -0.4799, 0.285431, -0.251877
66, 97.8426, 3.27264e-07, 1.17852, 0.00196134, 0.624655, -0.251933
66, 102.485, 4.25668e-07, 1.47821, 0.480876, 0.956712, -0.251886
66, 111.77, -8.53228e-07, 2.25446, 0.169002, 1.49233, -0.251914
66, 138.879, -4.99831e-07, 1.93315, -0.739986, 0.0216217, -0.25195
66, 151.135, -8.83069e-08, 1.28098, -0.275541, 0.45771, -0.251942
66, 155.108, 7.83275e-07, 1.21188, 0.147542, 0.703432, -0.251936
66, 161.103, -5.94719e-07, 1.77338, 0.648796, 1.13058, -0.251959
66, 178.325, 7.72805e-07, 2.11756, -0.578328, 1.95048, -0.251971
66, 200.781, 6.5992e-07, 1.68339, -0.637736, 0.135263, -0.251809
66, 208.812, 6.38122e-07, 1.19563, -0.113893, 0.563886, -0.251791
66, 212.693, 1.10865e-07, 1.31555, 0.316201, 0.819415, -0.251841
66, 219.515, 1.62347e-07, 2.05862, 0.617362, 1.24476, -0.251696
66, 243.202, -9.20252e-07, -2.15016, -0.470615, 1.89831, -0.251745
66, 260.832, -3.57063e-07, 1.42894, -0.448249, 0.314261, -0.25169
66, 266.009, 9.7479e-07, 1.1784, 0.0213081, 0.634398, -0.251709
66, 270.796, -1.89144e-07, 1.50973, 0.506396, 0.979811, -0.251727
66, 280.811, -5.13082e-07, 2.26787, 0.062407, 1.55839, -0.251666
66, 307.376, 7.81521e-07, 1.91825, -0.738217, 0.0263875, -0.251636
66, 319.278, -5.66236e-07, 1.27131, -0.263838, 0.466981, -0.251636
66, 323.166, -8.73602e-08, 1.21303, 0.154794, 0.70755, -0.251584
66, 329.175, 4.85794e-07, 1.78184, 0.653124, 1.13442, -0.251568
66, 346.531, -2.52416e-07, 2.11682, -0.586356, 1.95371, -0.251513
66, 368.6, 1.54013e-08, 1.69287, -0.644658, 0.129745, -0.251398
66, 376.741, 1.24578e-07, 1.19604, -0.12212, 0.559541, -0.251385
66, 380.533, 1.7089e-07, 1.30157, 0.301153, 0.807152, -0.251394
66, 387.254, 2.91435e-07, 2.03458, 0.638526, 1.23342, -0.251302
66, 410.145, -3.1112e-07, 2.054, -0.73063, 1.99807, -0.251351
66, 428.254, 7.91179e-07, 1.4667, -0.484288, 0.282337, -0.25139
66, 433.788, -2.81719e-07, 1.17541, -0.00432062, 0.62148, -0.251414
66, 438.294, 1.22957e-07, 1.45815, 0.466016, 0.94251, -0.251356
66, 447.015, -9.3549e-07, 2.23616, 0.248969, 1.44348, -0.251439
66, 473.652, 6.96873e-07, 1.96377, -0.750014, 0.0133634, -0.251333
66, 486.693, -2.94071e-07, 1.30624, -0.314321, 0.429111, -0.251297
66, 490.779, -7.15971e-07, 1.1944, 0.111358, 0.682132, -0.251269
66, 496.378, -7.89959e-07, 1.6849, 0.616451, 1.08679, -0.251284
66, 511.267, 1.1997e-07, 2.16128, -0.437563, 1.8799, -0.251208
66, 534.704, 1.42136e-07, 1.78976, -0.693621, 0.079318, -0.251253
66, 544.233, -5.20861e-07, 1.21795, -0.174672, 0.528246, -0.251331
66, 547.929, 3.66298e-07, 1.25762, 0.238561, 0.761304, -0.251297
66, 554.39, -2.66525e-07, 1.9353, 0.673752, 1.19566, -0.251189
66, 575.035, -3.89126e-07, 2.07922, -0.699832, 1.99181, -0.251291
66, 594.66, -4.48588e-07, 1.56947, -0.567569, 0.205541, -0.251052
66, 601.285, -8.27612e-07, 1.17867, -0.0626055, 0.592148, -0.251054
66, 605.303, -8.63421e-07, 1.36443, 0.377524, 0.86642, -0.25097
66, 612.402, -9.61876e-07, 2.12754, 0.53381, 1.28716, -0.250959
66, 637.769, 9.83801e-07, 2.02828, -0.754646, 0.00211798, -0.250893
66, 653.192, 8.82671e-07, 1.40283, -0.427059, 0.335178, -0.250685
66, 658.06, 6.04773e-07, 1.17272, 0.0277303, 0.637536, -0.250662
66, 662.758, -3.79601e-07, 1.50384, 0.505873, 0.976977, -0.250708
66, 672.428, -7.67323e-07, 2.2665, 0.101249, 1.53421, -0.250823
66, 698.142, -2.57669e-07, 1.95098, -0.752478, 0.016188, -0.250613
66, 710.788, -6.12515e-07, 1.29769, -0.308414, 0.435259, -0.250416
66, 714.74, 5.40844e-07, 1.18787, 0.108454, 0.679712, -0.250286
66, 720.174, -2.81874e-07, 1.65947, 0.607274, 1.0742, -0.250264
66, 734.104, -4.15949e-07, 2.18392, -0.369088, 1.84004, -0.250276
66, 757.013, -1.40594e-09, 1.85988, -0.72668, 0.0468454, -0.250254
66, 767.697, 5.59032e-07, 1.24177, -0.229044, 0.494221, -0.2502
66, 771.314, -2.84725e-07, 1.2146, 0.174157, 0.717937, -0.250212
66, 777.317, -3.15888e-07, 1.79838, 0.663135, 1.14204, -0.250312
66, 794.851, -9.67092e-08, 2.11791, -0.598827, 1.95873, -0.250264
66, 815.633, -2.5148e-07, 1.74283, -0.675116, 0.102004, -0.250357
66, 824.431, -5.15213e-07, 1.20382, -0.156709, 0.540435, -0.250311
66, 828.006, 6.62209e-07, 1.25978, 0.248851, 0.766787, -0.25035
66, 834.425, -8.63701e-08, 1.94035, 0.677137, 1.19721, -0.250317
66, 855.075, 1.80828e-07, 2.08514, -0.703203, 1.99192, -0.250393
66, 873.888, 5.81702e-07, 1.6156, -0.602813, 0.173803, -0.250071
66, 881.015, 4.39954e-07, 1.18027, -0.0942933, 0.576407, -0.250035
66, 884.732, 4.69612e-07, 1.31401, 0.323921, 0.822414, -0.250178
66, 891.424, 8.89792e-07, 2.05392, 0.629696, 1.24079, -0.250231
66, 914.216, -5.9627e-07, 2.06124, -0.738544, 1.99815, -0.250308
66, 931.722, 9.57141e-08, 1.49942, -0.516873, 0.254869, -0.250223
66, 937.537, -8.88991e-07, 1.16924, -0.0341746, 0.6068, -0.250128
66, 941.609, 6.28512e-07, 1.38981, 0.408381, 0.890258, -0.250036
66, 948.877, 1.57875e-07, 2.15555, 0.482917, 1.31237, -0.249948
66, 973.605, 6.01437e-07, 2.03244, -0.764372, 0.00190538, -0.250011
66, 989.028, -3.02653e-07, 1.41239, -0.439184, 0.325199, -0.250071
66, 993.957, -5.15423e-07, 1.16841, 0.0158696, 0.631336, -0.250082
66, 998.453, 2.18794e-07, 1.47146, 0.48235, 0.954285, -0.250133
66, 1007.24, -1.85425e-07, 2.2448, 0.225378, 1.45811, -0.250213
66, 1032.35, 4.0626e-07, 1.98944, -0.764468, 0.00776174, -0.24996
66, 1046.09, 7.81904e-07, 1.34144, -0.36528, 0.389919, -0.2498
66, 1050.34, -6.58414e-07, 1.17124, 0.0623668, 0.65512, -0.249594
66, 1055.21, 8.80075e-07, 1.55016, 0.544013, 1.00964, -0.24957
66, 1065.72, 9.78785e-07, 2.26943, -0.0262959, 1.61411, -0.249562
66, 1089.51, -8.95527e-08, 1.96459, -0.763339, 0.0126283, -0.249504
66, 1102.52, -7.63036e-07, 1.31204, -0.332543, 0.417932, -0.249446
66, 1106.51, -9.90334e-07, 1.17439, 0.0831061, 0.665647, -0.249302
66, 1111.55, 8.57092e-07, 1.58586, 0.569406, 1.03238, -0.249134
66, 1122.92, 2.51372e-07, 2.25256, -0.134764, 1.68513, -0.249153
66, 1145.74, 1.57454e-08, 1.95883, -0.762968, 0.0138312, -0.24936
66, 1158.6, 7.95284e-07, 1.30655, -0.326266, 0.42314, -0.249353
66, 1162.55, -2.13373e-07, 1.17667, 0.0876257, 0.668119, -0.249476
66, 1167.67, 1.64797e-07, 1.60039, 0.57689, 1.04084, -0.249533
66, 1179.61, 9.49226e-07, 2.2375, -0.192127, 1.7235, -0.249732
66, 1202.91, -2.7621e-07, 1.92887, -0.752947, 0.0218514, -0.249647
66, 1215, 5.88888e-07, 1.28181, -0.29218, 0.449072, -0.249568
