ID, IDX, R, Z, THETA, PSI
72, 67, 1.16933, 0.0507186, 0.64912, -0.249629
72, 68, 1.52985, 0.528893, 0.996473, -0.249693
72, 69, 2.27193, 0.0376957, 1.57401, -0.249619
72, 70, 1.97082, -0.764109, 0.0112355, -0.249588
72, 71, 1.31866, -0.340283, 0.411523, -0.249506
72, 72, 1.17314, 0.0771622, 0.66261, -0.249352
72, 73, 1.57542, 0.562259, 1.02582, -0.249258
72, 74, 2.25859, -0.105592, 1.66541, -0.249278
72, 75, 1.95865, -0.762614, 0.0138843, -0.249404
72, 76, 1.30639, -0.325877, 0.423391, -0.249385
72, 77, 1.17679, 0.0880143, 0.668322, -0.249478
72, 78, 1.60105, 0.577329, 1.04125, -0.249522
72, 79, 2.23702, -0.193958, 1.72475, -0.249723
72, 80, 1.9289, -0.752999, 0.0218404, -0.24964
72, 81, 1.28182, -0.2922, 0.449059, -0.249567
72, 82, 1.18521, 0.11437, 0.682088, -0.249458
72, 83, 1.65548, 0.608625, 1.07284, -0.249314
72, 84, 2.1939, -0.342997, 1.82307, -0.249201
72, 85, 1.91044, -0.748724, 0.0278465, -0.249407
72, 86, 1.26858, -0.274604, 0.462534, -0.249518
72, 87, 1.1921, 0.129111, 0.690122, -0.249671
72, 88, 1.69357, 0.626376, 1.09245, -0.249694
72, 89, 2.16516, -0.436432, 1.8788, -0.249591
72, 90, 1.8673, -0.73303, 0.0436839, -0.249533
72, 91, 1.24465, -0.239629, 0.48799, -0.249476
72, 92, 1.20171, 0.156816, 0.705912, -0.249331
72, 93, 1.74483, 0.649023, 1.11874, -0.249254
72, 94, 2.14157, -0.522499, 1.92389, -0.249342
72, 95, 1.8484, -0.726461, 0.0514479, -0.249393
72, 96, 1.23677, -0.227758, 0.496417, -0.249368
72, 97, 1.20745, 0.167919, 0.712978, -0.249451
72, 98, 1.77124, 0.657343, 1.13083, -0.249524
72, 99, 2.12969, -0.562578, 1.94277, -0.249709
73, 0, 2.1444, -0.511098, 1.91793, -0.249442
73, 1, 1.85079, -0.727273, 0.0503935, -0.249418
73, 2, 1.23785, -0.229308, 0.495304, -0.249397
73, 3, 1.20739, 0.16711, 0.712554, -0.24951
73, 4, 1.77039, 0.656914, 1.13045, -0.249557
73, 5, 2.12981, -0.56173, 1.94236, -0.249742
73, 6, 1.80592, -0.707801, 0.0704778, -0.249606
73, 7, 1.22159, -0.199144, 0.515299, -0.249545
73, 8, 1.22186, 0.196291, 0.730842, -0.249396
73, 9, 1.82738, 0.674692, 1.15465, -0.249299
73, 10, 2.11556, -0.623763, 1.96795, -0.249213
73, 11, 1.78041, -0.697093, 0.0822423, -0.249414
73, 12, 1.21325, -0.184101, 0.524746, -0.249547
73, 13, 1.23319, 0.212889, 0.742007, -0.249706
73, 14, 1.86593, 0.679189, 1.17065, -0.249703
73, 15, 2.10481, -0.657694, 1.98455, -0.249614
73, 16, 1.72376, -0.668468, 0.110751, -0.249547
73, 17, 1.19743, -0.153692, 0.543317, -0.249414
73, 18, 1.25091, 0.24339, 0.761527, -0.249334
73, 19, 1.9158, 0.683226, 1.18885, -0.249277
73, 20, 2.09724, -0.689979, 1.98852, -0.249364
73, 21, 1.70108, -0.656896, 0.123399, -0.249399
73, 22, 1.19274, -0.143004, 0.549592, -0.249404
73, 23, 1.26065, 0.256681, 0.771012, -0.249498
73, 24, 1.94251, 0.680251, 1.19777, -0.249576
73, 25, 2.09022, -0.704567, 1.99184, -0.249697
73, 26, 1.65108, -0.627096, 0.151991, -0.249592
73, 27, 1.18375, -0.116526, 0.564558, -0.249545
73, 28, 1.28257, 0.288985, 0.794453, -0.249353
73, 29, 1.99424, 0.669638, 1.2157, -0.249299
73, 30, 2.0853, -0.728489, 1.99551, -0.249267
73, 31, 1.62289, -0.610088, 0.168822, -0.249408
73, 32, 1.17971, -0.102428, 0.572378, -0.249566
73, 33, 1.29958, 0.308834, 0.810034, -0.249719
73, 34, 2.02803, 0.6513, 1.22912, -0.249704
73, 35, 2.07442, -0.740077, 1.99731, -0.249706
73, 36, 1.56536, -0.570265, 0.206484, -0.249555
73, 37, 1.17138, -0.0748664, 0.586861, -0.249378
73, 38, 1.32573, 0.342524, 0.835335, -0.249306
73, 39, 2.06925, 0.620911, 1.24675, -0.249292
73, 40, 2.07055, -0.746819, 1.9982, -0.249327
73, 41, 1.54395, -0.554984, 0.220425, -0.249393
73, 42, 1.16953, -0.0645294, 0.592016, -0.249434
73, 43, 1.34022, 0.357946, 0.847922, -0.24951
73, 44, 2.09115, 0.594335, 1.25839, -0.249619
73, 45, -2.16216, -0.446065, 1.88394, -0.249683
73, 46, 1.49744, -0.517759, 0.255415, -0.249586
73, 47, 1.16615, -0.0390867, 0.60455, -0.249524
73, 48, 1.37258, 0.394309, 0.877064, -0.249313
73, 49, 2.13338, 0.534206, 1.28821, -0.249253
73, 50, 2.04293, -0.770355, 0.00104515, -0.249329
73, 51, 1.47316, -0.497853, 0.27365, -0.249424
73, 52, 1.16535, -0.0255381, 0.611151, -0.249596
73, 53, 1.39688, 0.416827, 0.89679, -0.249709
73, 54, 2.16192, 0.469609, 1.31882, -0.24967
73, 55, 2.03411, -0.767717, 0.00180182, -0.249726
73, 56, 1.42512, -0.453918, 0.313572, -0.249542
73, 57, 1.16327, 0.00102713, 0.624034, -0.249356
73, 58, 1.43322, 0.452556, 0.92679, -0.249271
73, 59, 2.20064, 0.374121, 1.37088, -0.249287
73, 60, 2.02817, -0.773031, 0.00238234, -0.249345
73, 61, 1.40819, -0.438139, 0.327636, -0.249386
73, 62, 1.16433, 0.0114883, 0.629099, -0.249458
73, 63, 1.45282, 0.469053, 0.941336, -0.249509
73, 64, 2.22372, 0.303432, 1.4116, -0.24968
73, 65, 2.0096, -0.768661, 0.00458786, -0.249722
73, 66, 1.37206, -0.40046, 0.360917, -0.249581
73, 67, 1.16667, 0.0368872, 0.641923, -0.249501
73, 68, 1.49746, 0.506433, 0.974313, -0.24931
73, 69, 2.26146, 0.156198, 1.5008, -0.249219
73, 70, 1.99824, -0.770351, 0.006144, -0.249427
73, 71, 1.35373, -0.380899, 0.377484, -0.24947
73, 72, 1.16933, 0.0507139, 0.649118, -0.249629
73, 73, 1.52985, 0.52889, 0.996471, -0.249693
73, 74, 2.27193, 0.0376972, 1.57401, -0.249619
73, 75, 1.97077, -0.764103, 0.0112461, -0.249588
73, 76, 1.31861, -0.340216, 0.411577, -0.249506
73, 77, 1.17314, 0.077208, 0.662633, -0.249351
73, 78, 1.5755, 0.562313, 1.02586, -0.249258
73, 79, 2.25854, -0.105832, 1.66557, -0.249278
73, 80, 1.95861, -0.762608, 0.0138925, -0.249403
73, 81, 1.30635, -0.325828, 0.423431, -0.249384
73, 82, 1.17678, 0.0880388, 0.668334, -0.249477
73, 83, 1.60108, 0.577348, 1.04127, -0.249521
73, 84, 2.237, -0.194019, 1.72479, -0.249722
73, 85, 1.92893, -0.75301, 0.0218323, -0.249639
73, 86, 1.28184, -0.292224, 0.44904, -0.249567
73, 87, 1.18521, 0.114358, 0.682082, -0.249458
73, 88, 1.65548, 0.608617, 1.07284, -0.249315
73, 89, 2.19389, -0.343009, 1.82308, -0.249202
73, 90, 1.91044, -0.748722, 0.0278485, -0.249407
73, 91, 1.26858, -0.2746, 0.462538, -0.249518
73, 92, 1.1921, 0.129113, 0.690123, -0.24967
73, 93, 1.69357, 0.626377, 1.09245, -0.249694
73, 94, 2.16516, -0.436433, 1.8788, -0.249591
73, 95, 1.86734, -0.733043, 0.0436715, -0.249533
73, 96, 1.24466, -0.239656, 0.487972, -0.249476
73, 97, 1.2017, 0.156787, 0.705894, -0.249331
73, 98, 1.74478, 0.649003, 1.11872, -0.249254
73, 99, 2.14159, -0.522422, 1.92385, -0.249342
74, 0, 2.14523, -0.511446, 1.91798, -0.249094
74, 1, 1.87037, -0.737519, 0.0421334, -0.248872
74, 2, 1.2463, -0.247266, 0.48365, -0.248832
74, 3, 1.19382, 0.144706, 0.697819, -0.248828
74, 4, 1.71069, 0.637041, 1.1018, -0.248877
74, 5, 2.1602, -0.458845, 1.89066, -0.248932
74, 6, 1.89662, -0.745646, 0.0321075, -0.249128
74, 7, 1.26071, -0.265944, 0.469558, -0.249173
74, 8, 1.19121, 0.133268, 0.691872, -0.249215
74, 9, 1.69182, 0.627768, 1.09199, -0.249093
74, 10, 2.17001, -0.424899, 1.87263, -0.248901
74, 11, 1.89999, -0.746224, 0.0311164, -0.249235
74, 12, 1.26261, -0.2679, 0.467936, -0.249277
74, 13, 1.19142, 0.132194, 0.691417, -0.249328
74, 14, 1.69317, 0.627417, 1.09249, -0.249361
74, 15, 2.16813, -0.429933, 1.87527, -0.249094
74, 16, 1.89335, -0.744719, 0.0331851, -0.249089
74, 17, 1.25892, -0.263936, 0.471166, -0.249095
74, 18, 1.19114, 0.134376, 0.692365, -0.249121
74, 19, 1.69238, 0.628464, 1.09237, -0.248975
74, 20, 2.17089, -0.423471, 1.8718, -0.248683
74, 21, 1.93067, -0.7615, 0.0208048, -0.248357
74, 22, 1.28479, -0.304222, 0.442115, -0.248344
74, 23, 1.17227, 0.0953608, 0.671223, -0.248356
74, 24, 1.59361, 0.577526, 1.03802, -0.248237
74, 25, 2.25253, -0.140178, 1.68869, -0.248407
74, 26, 1.9945, -0.78159, 0.0063465, -0.248125
74, 27, 1.35512, -0.389503, 0.373015, -0.248074
74, 28, 1.15805, 0.0335578, 0.639726, -0.248166
74, 29, 1.46987, 0.488719, 0.955885, -0.24824
74, 30, 2.23509, 0.273842, 1.42953, -0.248334
74, 31, 2.03884, -0.786357, 0.00149986, -0.24837
74, 32, 1.44454, -0.476469, 0.295766, -0.248502
74, 33, 1.15756, -0.0204149, 0.613798, -0.248376
74, 34, 1.3834, 0.409137, 0.887874, -0.248508
74, 35, 2.14365, 0.517847, 1.29649, -0.248675
74, 36, -2.14527, -0.515747, 1.92006, -0.248648
74, 37, 1.51604, -0.53732, 0.240021, -0.248431
74, 38, 1.16198, -0.0601025, 0.594771, -0.248325
74, 39, 1.3293, 0.351795, 0.840854, -0.248332
74, 40, 2.07183, 0.623374, 1.24684, -0.248433
74, 41, 2.08089, -0.7528, 1.99814, -0.248574
74, 42, 1.62215, -0.614391, 0.167968, -0.248141
74, 43, 1.17521, -0.113118, 0.56772, -0.248275
74, 44, 1.2704, 0.280373, 0.785976, -0.248158
74, 45, 1.96553, 0.682985, 1.20508, -0.24823
74, 46, 2.09933, -0.716425, 1.99323, -0.248143
74, 47, 1.74446, -0.683606, 0.099622, -0.24845
74, 48, 1.20102, -0.172973, 0.533102, -0.248401
74, 49, 1.22564, 0.211872, 0.739379, -0.248405
74, 50, 1.84449, 0.680873, 1.16202, -0.248611
74, 51, 2.11483, -0.636913, 1.97298, -0.248647
74, 52, 1.8221, -0.719931, 0.062035, -0.248456
74, 53, 1.2262, -0.218709, 0.504168, -0.248355
74, 54, 1.20058, 0.166628, 0.710616, -0.248324
74, 55, 1.74766, 0.653442, 1.12071, -0.248333
74, 56, 2.14513, -0.518168, 1.92127, -0.248465
74, 57, 1.90763, -0.754633, 0.0280909, -0.248211
74, 58, 1.26906, -0.283897, 0.457775, -0.248234
74, 59, 1.17669, 0.1113, 0.679302, -0.248199
74, 60, 1.62624, 0.596574, 1.05759, -0.248218
74, 61, 2.22643, -0.240482, 1.75584, -0.2482
74, 62, 1.97683, -0.774898, 0.00952712, -0.248389
74, 63, 1.32935, -0.358755, 0.398184, -0.248423
74, 64, 1.16212, 0.0554203, 0.650856, -0.248318
74, 65, 1.51482, 0.522403, 0.987578, -0.248546
74, 66, 2.26887, 0.114542, 1.52633, -0.248572
74, 67, 2.01224, -0.780766, 0.00405662, -0.248571
74, 68, 1.38605, -0.420496, 0.345724, -0.248425
74, 69, 1.15749, 0.0144652, 0.630332, -0.248324
74, 70, 1.43809, 0.46107, 0.932066, -0.248317
74, 71, 2.20155, 0.37701, 1.36963, -0.248401
74, 72, 2.04449, -0.786213, 0.00109426, -0.248355
74, 73, 1.47422, -0.504035, 0.270586, -0.248117
74, 74, 1.15824, -0.0382285, 0.605343, -0.248245
74, 75, 1.35546, 0.381825, 0.864628, -0.248179
74, 76, 2.10864, 0.578969, 1.2662, -0.248254
74, 77, -2.18259, -0.386329, 1.84927, -0.248289
74, 78, 1.58337, -0.587217, 0.193162, -0.248447
74, 79, 1.16983, -0.0935406, 0.578164, -0.248317
74, 80, 1.29106, 0.305746, 0.805446, -0.248462
74, 81, 2.01041, 0.666418, 1.22128, -0.248597
74, 82, 2.08978, -0.735863, 1.99622, -0.248589
74, 83, 1.66989, -0.642742, 0.139506, -0.248435
74, 84, 1.18371, -0.136175, 0.554769, -0.248326
74, 85, 1.25264, 0.253473, 0.766695, -0.248314
74, 86, 1.91922, 0.687251, 1.18991, -0.248353
74, 87, 2.10232, -0.69092, 1.98844, -0.248559
74, 88, 1.77875, -0.701643, 0.0820607, -0.248153
74, 89, 1.21162, -0.193849, 0.52046, -0.248265
74, 90, 1.21189, 0.19034, 0.725248, -0.248174
74, 91, 1.79552, 0.670477, 1.14174, -0.248234
74, 92, 2.12926, -0.584337, 1.95159, -0.248159
74, 93, 1.88445, -0.744774, 0.0364079, -0.248486
74, 94, 1.25393, -0.261149, 0.474241, -0.248488
74, 95, 1.18453, 0.129444, 0.688916, -0.248335
74, 96, 1.66968, 0.618832, 1.08089, -0.248568
74, 97, 2.18757, -0.367097, 1.83845, -0.24868
74, 98, 1.93947, -0.763215, 0.0185007, -0.248523
74, 99, 1.29199, -0.313331, 0.435013, -0.248406
75, 0, 2.14604, -0.511702, 1.918, -0.248764
75, 1, 1.89286, -0.747555, 0.0329928, -0.248535
75, 2, 1.25923, -0.268248, 0.468929, -0.248551
75, 3, 1.18359, 0.124961, 0.686712, -0.248486
75, 4, 1.66206, 0.61477, 1.07688, -0.248596
75, 5, 2.19385, -0.347165, 1.82557, -0.248538
75, 6, 1.9466, -0.763933, 0.0165759, -0.248737
75, 7, 1.29786, -0.320037, 0.429528, -0.248549
75, 8, 1.16998, 0.0848459, 0.665939, -0.248489
75, 9, 1.57543, 0.564984, 1.02659, -0.248526
75, 10, 2.2628, -0.088919, 1.65432, -0.248595
75, 11, 1.9859, -0.775242, 0.00803438, -0.248617
75, 12, 1.34248, -0.373334, 0.385556, -0.248464
75, 13, 1.16209, 0.0479787, 0.647181, -0.248514
75, 14, 1.50237, 0.513066, 0.9788, -0.248571
75, 15, 2.2625, 0.157502, 1.50013, -0.248502
75, 16, 2.02035, -0.782462, 0.00318711, -0.248524
75, 17, 1.39751, -0.431653, 0.335506, -0.248498
75, 18, 1.15796, 0.00897512, 0.627747, -0.248452
75, 19, 1.43151, 0.454182, 0.926684, -0.248533
75, 20, 2.19542, 0.392926, 1.3609, -0.24867
75, 21, 2.04228, -0.77954, 0.00123256, -0.248802
75, 22, 1.45794, -0.488574, 0.284659, -0.248468
75, 23, 1.15907, -0.0267724, 0.610742, -0.248553
75, 24, 1.37632, 0.401695, 0.881767, -0.248575
75, 25, 2.1356, 0.534337, 1.2886, -0.248598
75, 26, -2.1516, -0.492592, 1.90838, -0.248613
75, 27, 1.52952, -0.547273, 0.230148, -0.248565
75, 28, 1.16406, -0.0652313, 0.592169, -0.248505
75, 29, 1.32527, 0.346262, 0.836831, -0.248521
75, 30, 2.06678, 0.627218, 1.24473, -0.248633
75, 31, 2.08066, -0.752117, 1.99809, -0.248646
75, 32, 1.6035, -0.60082, 0.179503, -0.248459
75, 33, 1.17374, -0.101981, 0.573523, -0.24857
75, 34, 1.2846, 0.297011, 0.798991, -0.248528
75, 35, 1.99757, 0.67202, 1.21646, -0.24859
75, 36, 2.09149, -0.73054, 1.99549, -0.248591
75, 37, 1.68493, -0.651071, 0.131532, -0.248556
75, 38, 1.18716, -0.142213, 0.551116, -0.248495
75, 39, 1.24962, 0.247841, 0.763175, -0.24849
75, 40, 1.91232, 0.686233, 1.18768, -0.248596
75, 41, 2.10263, -0.687147, 1.98773, -0.248652
75, 42, 1.76107, -0.691783, 0.0910664, -0.24847
75, 43, 1.20656, -0.181698, 0.527563, -0.248568
75, 44, 1.222, 0.204783, 0.734981, -0.248518
75, 45, 1.83138, 0.67839, 1.15657, -0.248604
75, 46, 2.11824, -0.62456, 1.968, -0.248532
75, 47, 1.83576, -0.725402, 0.0563645, -0.248531
75, 48, 1.23136, -0.226026, 0.498953, -0.24852
75, 49, 1.19921, 0.161538, 0.707714, -0.248502
75, 50, 1.74093, 0.650175, 1.11722, -0.248568
75, 51, 2.14671, -0.510091, 1.91714, -0.248675
75, 52, 1.89449, -0.748216, 0.0324405, -0.248522
75, 53, 1.26041, -0.26994, 0.467686, -0.248546
75, 54, 1.18343, 0.124044, 0.686266, -0.248521
75, 55, 1.66074, 0.613959, 1.07616, -0.248627
75, 56, 2.19466, -0.3444, 1.82377, -0.248556
75, 57, 1.9474, -0.764716, 0.016298, -0.248655
75, 58, 1.29834, -0.320702, 0.429021, -0.24854
75, 59, 1.16982, 0.0843838, 0.665699, -0.248484
75, 60, 1.57447, 0.564334, 1.02599, -0.248533
75, 61, 2.26325, -0.0860258, 1.65244, -0.248621
75, 62, 1.98592, -0.775213, 0.00803209, -0.248621
75, 63, 1.34247, -0.37331, 0.38557, -0.248468
75, 64, 1.1621, 0.0480105, 0.647197, -0.248515
75, 65, 1.50246, 0.513111, 0.978853, -0.248576
75, 66, 2.26257, 0.156968, 1.50046, -0.248512
75, 67, 2.02019, -0.782258, 0.00320673, -0.24854
75, 68, 1.39695, -0.430996, 0.336059, -0.24852
75, 69, 1.15804, 0.0093695, 0.627935, -0.248461
75, 70, 1.43219, 0.454835, 0.927217, -0.248525
75, 71, 2.19617, 0.390891, 1.36201, -0.248656
75, 72, 2.04253, -0.780236, 0.0012174, -0.248755
75, 73, 1.45759, -0.488305, 0.284932, -0.248459
75, 74, 1.15901, -0.0266936, 0.610781, -0.248545
75, 75, 1.37629, 0.401737, 0.881772, -0.24856
75, 76, 2.13548, 0.534762, 1.28841, -0.248569
75, 77, -2.15175, -0.492051, 1.90812, -0.248613
75, 78, 1.52933, -0.547163, 0.230277, -0.248556
75, 79, 1.164, -0.0651806, 0.592199, -0.248497
75, 80, 1.32523, 0.346235, 0.836804, -0.248518
75, 81, 2.06672, 0.627271, 1.2447, -0.248633
75, 82, 2.08067, -0.752112, 1.99809, -0.248646
75, 83, 1.60354, -0.600848, 0.179473, -0.24846
75, 84, 1.17375, -0.101996, 0.573514, -0.248571
75, 85, 1.2846, 0.297001, 0.798984, -0.248529
75, 86, 1.99756, 0.672014, 1.21646, -0.248591
75, 87, 2.09149, -0.73054, 1.99549, -0.248591
75, 88, 1.68494, -0.651066, 0.131529, -0.248559
75, 89, 1.18717, -0.142209, 0.551116, -0.248496
75, 90, 1.24964, 0.247861, 0.76319, -0.248491
75, 91, 1.91236, 0.686233, 1.1877, -0.248596
75, 92, 2.10263, -0.687172, 1.98774, -0.248652
75, 93, 1.76104, -0.69177, 0.091081, -0.24847
75, 94, 1.20655, -0.181687, 0.527571, -0.248567
75, 95, 1.222, 0.204789, 0.734984, -0.248518
75, 96, 1.83138, 0.678394, 1.15657, -0.248603
75, 97, 2.11825, -0.624556, 1.968, -0.248531
75, 98, 1.83577, -0.725406, 0.0563597, -0.248531
75, 99, 1.23137, -0.226031, 0.498948, -0.24852
76, 0, 2.1557, -0.479392, 1.90203, -0.248419
76, 1, 1.91352, -0.757099, 0.0260723, -0.248138
76, 2, 1.2724, -0.288634, 0.454246, -0.24819
76, 3, 1.17285, 0.104806, 0.675713, -0.247941
76, 4, 1.60687, 0.586809, 1.04638, -0.247878
76, 5, 2.24475, -0.174564, 1.71117, -0.248159
76, 6, 1.99278, -0.781448, 0.00657062, -0.248094
76, 7, 1.35281, -0.387198, 0.375014, -0.248024
76, 8, 1.15785, 0.035041, 0.640454, -0.24811
76, 9, 1.47177, 0.490416, 0.957323, -0.248207
76, 10, 2.23678, 0.268156, 1.43292, -0.248282
76, 11, 2.03752, -0.786189, 0.00160092, -0.248378
76, 12, 1.44184, -0.474106, 0.297949, -0.24848
76, 13, 1.15728, -0.0194357, 0.614268, -0.248339
76, 14, 1.38492, 0.410596, 0.889125, -0.248519
76, 15, 2.14521, 0.514912, 1.29792, -0.248625
76, 16, -2.14472, -0.517962, 1.92122, -0.248636
76, 17, 1.51535, -0.536792, 0.240525, -0.248428
76, 18, 1.16188, -0.0598203, 0.594911, -0.248319
76, 19, 1.32953, 0.352113, 0.841083, -0.24832
76, 20, 2.0721, 0.623302, 1.24692, -0.2484
76, 21, 2.08104, -0.752891, 1.99814, -0.248562
76, 22, 1.62291, -0.614943, 0.167501, -0.248125
76, 23, 1.17536, -0.113612, 0.56745, -0.248274
76, 24, 1.27009, 0.279849, 0.785616, -0.248173
76, 25, 1.96481, 0.68306, 1.20484, -0.248244
76, 26, 2.09926, -0.716065, 1.99317, -0.248161
76, 27, 1.74167, -0.682339, 0.101, -0.248412
76, 28, 1.20019, -0.171899, 0.533815, -0.248353
76, 29, 1.22611, 0.212681, 0.739898, -0.248402
76, 30, 1.84583, 0.681199, 1.16258, -0.248587
76, 31, 2.11487, -0.638079, 1.97351, -0.248578
76, 32, 1.82198, -0.719886, 0.062083, -0.248454
76, 33, 1.22616, -0.218637, 0.504218, -0.248355
76, 34, 1.2006, 0.166681, 0.710647, -0.248323
76, 35, 1.74773, 0.653482, 1.12075, -0.248329
76, 36, 2.14514, -0.518216, 1.92129, -0.248457
76, 37, 1.90786, -0.75478, 0.028008, -0.248199
76, 38, 1.26929, -0.284344, 0.457471, -0.248214
76, 39, 1.17661, 0.110947, 0.679125, -0.248206
76, 40, 1.62563, 0.596209, 1.05722, -0.248226
76, 41, 2.22686, -0.238867, 1.7548, -0.248217
76, 42, 1.97663, -0.774891, 0.00955859, -0.248383
76, 43, 1.32913, -0.358534, 0.398383, -0.248417
76, 44, 1.16211, 0.0555034, 0.650896, -0.248314
76, 45, 1.51494, 0.522499, 0.987665, -0.248544
76, 46, 2.26892, 0.114255, 1.5265, -0.248563
76, 47, 2.01224, -0.780766, 0.00405635, -0.248571
76, 48, 1.38605, -0.420502, 0.345719, -0.248425
76, 49, 1.15749, 0.0144625, 0.630331, -0.248324
76, 50, 1.43809, 0.461067, 0.932064, -0.248317
76, 51, 2.20155, 0.377014, 1.36963, -0.248401
76, 52, 2.04449, -0.786212, 0.00109428, -0.248355
76, 53, 1.47421, -0.504023, 0.270597, -0.248117
76, 54, 1.15824, -0.0382185, 0.605347, -0.248245
76, 55, 1.35547, 0.381838, 0.864637, -0.248178
76, 56, 2.10866, 0.578954, 1.2662, -0.248253
76, 57, -2.18258, -0.386354, 1.84928, -0.248289
76, 58, 1.58339, -0.587234, 0.193145, -0.248447
76, 59, 1.16984, -0.0935481, 0.578159, -0.248318
76, 60, 1.29105, 0.305739, 0.805441, -0.248462
76, 61, 2.0104, 0.66642, 1.22128, -0.248597
76, 62, 2.08978, -0.735859, 1.99622, -0.24859
76, 63, 1.66989, -0.642742, 0.139506, -0.248435
76, 64, 1.18371, -0.136175, 0.554769, -0.248326
76, 65, 1.25264, 0.253473, 0.766695, -0.248314
76, 66, 1.91922, 0.687251, 1.18991, -0.248353
76, 67, 2.10232, -0.69092, 1.98844, -0.248559
76, 68, 1.77875, -0.701643, 0.0820605, -0.248153
76, 69, 1.21162, -0.19385, 0.52046, -0.248265
76, 70, 1.21189, 0.190339, 0.725248, -0.248174
76, 71, 1.79552, 0.670477, 1.14174, -0.248234
76, 72, 2.12926, -0.584336, 1.95159, -0.248159
76, 73, 1.88445, -0.744774, 0.0364083, -0.248486
76, 74, 1.25393, -0.261148, 0.474242, -0.248488
76, 75, 1.18453, 0.129445, 0.688916, -0.248335
76, 76, 1.66968, 0.618833, 1.0809, -0.248568
76, 77, 2.18757, -0.367104, 1.83845, -0.24868
76, 78, 1.93947, -0.763214, 0.0185012, -0.248523
76, 79, 1.29198, -0.313329, 0.435014, -0.248406
76, 80, 1.17012, 0.0884078, 0.667652, -0.248347
76, 81, 1.58, 0.568497, 1.02957, -0.248374
76, 82, 2.26098, -0.100091, 1.66161, -0.248473
76, 83, 1.99403, -0.780803, 0.00642633, -0.248199
76, 84, 1.35361, -0.387347, 0.374616, -0.24817
76, 85, 1.15858, 0.0368013, 0.641377, -0.248195
76, 86, 1.47507, 0.49326, 0.959779, -0.248169
76, 87, 2.23964, 0.258117, 1.43891, -0.248209
76, 88, 2.03899, -0.787217, 0.00148394, -0.248314
76, 89, 1.44482, -0.476734, 0.29553, -0.2485
76, 90, 1.15758, -0.0205283, 0.613744, -0.248379
76, 91, 1.38317, 0.408935, 0.887692, -0.248502
76, 92, 2.14341, 0.518345, 1.29625, -0.248677
76, 93, -2.14543, -0.515163, 1.91976, -0.248647
76, 94, 1.51625, -0.537484, 0.239864, -0.248432
76, 95, 1.16201, -0.0601892, 0.594727, -0.248328
76, 96, 1.32923, 0.351697, 0.840783, -0.248335
76, 97, 2.07175, 0.623402, 1.24682, -0.248443
76, 98, 2.08086, -0.752779, 1.99814, -0.248577
76, 99, 1.62203, -0.614308, 0.168041, -0.248142
77, 0, 2.14768, -0.512355, 1.91811, -0.248084
77, 1, 1.93646, -0.766686, 0.018977, -0.247842
77, 2, 1.29015, -0.314097, 0.435336, -0.247897
77, 3, 1.16647, 0.0846308, 0.665402, -0.247927
77, 4, 1.56394, 0.559843, 1.02016, -0.247876
77, 5, 2.27194, -0.0300479, 1.61636, -0.247846
77, 6, 2.03464, -0.795146, 0.0016861, -0.247744
77, 7, 1.44556, -0.480995, 0.293449, -0.247644
77, 8, 1.15436, -0.0277109, 0.610441, -0.247789
77, 9, 1.36276, 0.391223, 0.871679, -0.247849
77, 10, 2.11685, 0.570018, 1.27131, -0.247868
77, 11, -1.32371, -0.356368, 0.401681, -0.24766
77, 12, 1.76118, -0.694683, 0.0904082, -0.247782
77, 13, 1.20533, -0.188931, 0.524413, -0.24764
77, 14, 1.20723, 0.188405, 0.723057, -0.247529
77, 15, 1.781, 0.667971, 1.13588, -0.247667
77, 16, 2.13512, -0.562885, 1.94227, -0.247979
77, 17, 1.95186, -0.7736, 0.0145755, -0.247569
77, 18, 1.30491, -0.335058, 0.41954, -0.24749
77, 19, 1.15741, 0.0644369, 0.654791, -0.247286
77, 20, 1.5127, 0.52534, 0.987611, -0.247383
77, 21, 2.26537, 0.151824, 1.50385, -0.24739
78, 0, 2.15718, -0.479802, 1.90203, -0.247757
78, 1, 1.93989, -0.767272, 0.0180622, -0.247924
78, 2, 1.29324, -0.318292, 0.432142, -0.247861
78, 3, 1.16462, 0.0809472, 0.663433, -0.247792
78, 4, 1.55477, 0.553848, 1.01449, -0.247815
78, 5, 2.27471, 0.00405659, 1.59475, -0.24769
78, 6, 2.04808, -0.799761, 0.000884709, -0.247578
78, 7, 1.54711, -0.565037, 0.215889, -0.247399
78, 8, 1.16189, -0.0850246, 0.583138, -0.247411
78, 9, 1.28821, 0.308145, 0.805508, -0.247494
78, 10, 2.00284, 0.6748, 1.21776, -0.247663
78, 11, 2.1019, -0.733957, 1.99561, -0.247446
79, 0, 2.15798, -0.480017, 1.90203, -0.247404
80, 0, 2.15009, -0.513244, 1.91823, -0.247085
80, 1, -2.12314, -0.819445, 2, -0.247502
81, 0, 2.15096, -0.513505, 1.91825, -0.246729
82, 0, 2.15174, -0.513848, 1.91833, -0.246403
83, 0, 2.15261, -0.514156, 1.91837, -0.246042
84, 0, 2.15342, -0.514447, 1.91842, -0.245708
85, 0, 2.15433, -0.514678, 1.91842, -0.245341
86, 0, 2.15514, -0.514928, 1.91845, -0.245009
87, 0, 2.15602, -0.515213, 1.91849, -0.244648
