Xind0, STEP, X, Y, Z, THETA, PSI
48.9474, 4468.82, 6.70431e-07, 1.34224, 0.315967, 0.829321, -0.257705
48.9474, 4476.37, -3.32477e-07, 2.10725, 0.526187, 1.28538, -0.257729
48.9474, 4506.54, -7.18945e-07, 1.94654, -0.706608, 0.0191462, -0.257699
48.9474, 4519.37, -4.04973e-07, 1.28586, -0.2425, 0.47321, -0.257695
48.9474, 4523.92, -2.76826e-07, 1.2795, 0.224269, 0.760858, -0.257697
48.9474, 4530.93, 3.07985e-07, 1.98891, 0.630289, 1.21937, -0.257722
48.9474, 4557.07, 5.99246e-07, 2.01087, -0.695583, 0.00120539, -0.257683
48.9474, 4574.22, -9.35314e-07, 1.35355, -0.338195, 0.398373, -0.257666
48.9474, 4579.14, -5.9774e-07, 1.23814, 0.140384, 0.705394, -0.257655
48.9474, 4585.71, -4.62557e-07, 1.85237, 0.645444, 1.163, -0.257652
48.9474, 4605.26, 5.38307e-07, 2.06047, -0.649857, 1.9875, -0.257663
48.9474, 4628.71, 3.34344e-07, 1.44984, -0.442795, 0.30741, -0.257655
48.9474, 4634.42, -6.92892e-07, 1.21554, 0.0634184, 0.660048, -0.257641
48.9474, 4640.41, -8.57358e-07, 1.69695, 0.599151, 1.0885, -0.257632
48.9474, 4656.7, 8.97212e-07, 2.12338, -0.505598, 1.91844, -0.257664
48.9474, 4682.78, 7.91638e-08, 1.57367, -0.545723, 0.210589, -0.257672
48.9474, 4689.74, 5.75531e-07, 1.20952, -0.0092863, 0.618779, -0.25768
48.9474, 4695.1, 4.5346e-07, 1.55187, 0.514696, 1.00154, -0.257682
48.9474, 4707.43, -6.54665e-07, 2.22905, -0.17417, 1.71347, -0.257687
48.9474, 4736.45, -7.17323e-08, 1.71086, -0.630352, 0.125326, -0.257699
48.9474, 4745.05, -2.28191e-07, 1.21829, -0.080823, 0.578549, -0.257693
48.9474, 4749.89, 9.11311e-07, 1.43304, 0.416005, 0.912029, -0.257708
48.9474, 4759.09, -1.71131e-07, 2.22765, 0.238033, 1.44833, -0.25771
48.9474, 4789.73, 5.05287e-07, 1.84209, -0.685882, 0.059414, -0.257676
48.9474, 4800.29, 3.99493e-07, 1.2423, -0.157617, 0.531479, -0.25768
48.9474, 4804.83, 7.8337e-07, 1.34244, 0.316287, 0.829549, -0.257692
48.9474, 4812.37, -7.61598e-08, 2.10754, 0.525839, 1.28558, -0.257716
48.9474, 4842.54, 4.61758e-07, 1.9465, -0.706687, 0.0191583, -0.257686
48.9474, 4855.37, 8.3547e-07, 1.28584, -0.242555, 0.473188, -0.257682
48.9474, 4859.92, -3.1947e-07, 1.27936, 0.224112, 0.760736, -0.257686
48.9474, 4866.93, 4.1985e-07, 1.98857, 0.630499, 1.21921, -0.25771
48.9474, 4893.02, -9.05199e-07, 2.01112, -0.695573, 0.00114392, -0.257669
48.9474, 4910.21, 7.4368e-07, 1.35398, -0.338779, 0.397899, -0.257655
48.9474, 4915.13, -1.65881e-07, 1.23789, 0.139836, 0.705024, -0.257645
48.9474, 4921.7, -4.36879e-07, 1.85121, 0.645333, 1.16248, -0.257645
48.9474, 4941.22, -7.76125e-07, 2.06093, -0.649224, 1.9875, -0.257656
48.9474, 4964.69, -4.51003e-07, 1.4508, -0.443736, 0.306583, -0.257652
48.9474, 4970.42, 4.1444e-07, 1.21542, 0.0627662, 0.659673, -0.25764
48.9474, 4976.39, -7.2117e-07, 1.69557, 0.598523, 1.08776, -0.257632
48.9474, 4992.66, -2.04275e-07, 2.12409, -0.503628, 1.9174, -0.257659
48.9474, 5018.76, -2.13211e-07, 1.57491, -0.546635, 0.209756, -0.257669
48.9474, 5025.74, 9.97106e-07, 1.20952, -0.00995708, 0.618408, -0.257679
48.9474, 5031.08, 3.51703e-07, 1.55065, 0.513796, 1.00073, -0.257686
48.9474, 5043.38, -4.20001e-08, 2.23002, -0.17039, 1.71092, -0.257692
48.9474, 5072.43, -1.25031e-07, 1.712, -0.630915, 0.124698, -0.257704
48.9474, 5081.05, 1.65586e-07, 1.21846, -0.0813697, 0.578231, -0.2577
48.9474, 5085.88, -7.63706e-07, 1.43236, 0.41532, 0.911439, -0.257716
48.9474, 5095.07, 6.23908e-07, 2.22696, 0.240373, 1.4469, -0.257723
48.9474, 5125.71, -7.53308e-10, 1.84267, -0.686021, 0.0591773, -0.257686
48.9474, 5136.28, 6.93769e-07, 1.24248, -0.157914, 0.531278, -0.25769
48.9474, 5140.82, 3.93729e-07, 1.34228, 0.316026, 0.829364, -0.257703
48.9474, 5148.37, 3.04222e-07, 2.10731, 0.526117, 1.28542, -0.257727
48.9474, 5178.54, -4.7519e-07, 1.94653, -0.70662, 0.0191505, -0.257697
48.9474, 5191.37, -2.39763e-07, 1.28586, -0.2425, 0.473212, -0.257693
48.9474, 5195.92, -5.17757e-08, 1.27949, 0.224252, 0.760844, -0.257695
48.9474, 5202.93, 6.3451e-07, 1.98887, 0.630317, 1.21935, -0.25772
48.9474, 5229.06, 2.52194e-07, 2.01091, -0.695584, 0.00119698, -0.257681
48.9474, 5246.22, 3.2032e-07, 1.35362, -0.33828, 0.398305, -0.257664
48.9474, 5251.13, -1.21003e-07, 1.2381, 0.140301, 0.705338, -0.257654
48.9474, 5257.71, 6.0122e-07, 1.85219, 0.645428, 1.16292, -0.257651
48.9474, 5277.25, -2.37151e-07, 2.06054, -0.64976, 1.9875, -0.257661
48.9474, 5300.71, 6.26807e-07, 1.44999, -0.442947, 0.307278, -0.257654
48.9474, 5306.42, -7.33849e-07, 1.21552, 0.0633108, 0.659986, -0.25764
48.9474, 5312.4, 1.26763e-07, 1.69671, 0.599046, 1.08837, -0.257632
48.9474, 5328.69, 4.67661e-07, 2.1235, -0.505267, 1.91826, -0.257663
48.9474, 5354.78, 2.42321e-09, 1.57388, -0.545877, 0.210448, -0.257671
48.9474, 5361.74, 1.42773e-07, 1.20952, -0.00939934, 0.618716, -0.257679
48.9474, 5367.09, 8.25417e-08, 1.55167, 0.514544, 1.0014, -0.257682
48.9474, 5379.42, -4.20055e-07, 2.22922, -0.173537, 1.71305, -0.257687
48.9474, 5408.45, 7.84846e-07, 1.71105, -0.630446, 0.125221, -0.2577
48.9474, 5417.05, 3.30924e-07, 1.21832, -0.080914, 0.578496, -0.257694
48.9474, 5421.89, 6.25939e-07, 1.43293, 0.415891, 0.911931, -0.257709
48.9474, 5431.09, 1.08455e-07, 2.22754, 0.238418, 1.4481, -0.257713
48.9474, 5461.73, -5.97803e-07, 1.84218, -0.685904, 0.0593757, -0.257678
48.9474, 5472.29, -1.08171e-07, 1.24233, -0.157664, 0.531446, -0.257681
48.9474, 5476.83, -7.95641e-07, 1.34242, 0.316246, 0.82952, -0.257694
48.9474, 5484.37, -1.71396e-07, 2.1075, 0.52588, 1.28555, -0.257717
48.9474, 5514.54, 5.80033e-07, 1.9465, -0.706676, 0.0191579, -0.257688
48.9474, 5527.37, -7.72083e-07, 1.28584, -0.242542, 0.473195, -0.257684
48.9474, 5531.92, 2.40013e-07, 1.27938, 0.224138, 0.760756, -0.257687
48.9474, 5538.93, -1.36304e-07, 1.98862, 0.630467, 1.21924, -0.257712
48.9474, 5565.03, 5.57648e-08, 2.01109, -0.695576, 0.00115331, -0.257671
48.9474, 5582.21, -7.22235e-07, 1.35392, -0.338693, 0.397969, -0.257657
48.9474, 5587.13, -6.73684e-07, 1.23792, 0.139915, 0.705077, -0.257646
48.9474, 5593.7, 7.46671e-08, 1.85137, 0.64535, 1.16255, -0.257646
48.9474, 5613.23, -2.95534e-07, 2.06087, -0.649314, 1.9875, -0.257656
48.9474, 5636.7, -7.57454e-08, 1.45067, -0.443608, 0.306696, -0.257652
48.9474, 5642.42, 9.75366e-07, 1.21543, 0.0628529, 0.659722, -0.25764
48.9474, 5648.4, -7.91633e-07, 1.69575, 0.598605, 1.08786, -0.257632
48.9474, 5664.66, 7.17821e-07, 2.12399, -0.503886, 1.91753, -0.257659
48.9474, 5690.76, -2.63231e-07, 1.57474, -0.546516, 0.209865, -0.257669
48.9474, 5697.74, 2.48757e-07, 1.20952, -0.00986911, 0.618456, -0.257679
48.9474, 5703.08, -8.7786e-07, 1.55081, 0.513915, 1.00084, -0.257685
48.9474, 5715.39, 7.09525e-07, 2.22989, -0.17089, 1.71126, -0.257691
48.9474, 5744.44, -9.60504e-07, 1.71184, -0.63084, 0.124782, -0.257704
48.9474, 5753.05, -8.91748e-07, 1.21844, -0.0812961, 0.578273, -0.257699
48.9474, 5757.88, 1.29702e-07, 1.43245, 0.415413, 0.911519, -0.257715
48.9474, 5767.07, 9.93783e-08, 2.22705, 0.240052, 1.44709, -0.257722
48.9474, 5797.72, -9.0669e-07, 1.84258, -0.686001, 0.0592106, -0.257685
48.9474, 5808.28, 6.48991e-08, 1.24245, -0.157872, 0.531307, -0.257689
48.9474, 5812.82, 1.57442e-07, 1.34231, 0.316065, 0.829391, -0.257702
48.9474, 5820.37, -3.50419e-07, 2.10734, 0.526072, 1.28544, -0.257725
48.9474, 5850.54, 7.18298e-07, 1.94652, -0.706629, 0.0191528, -0.257696
48.9474, 5863.37, -2.15853e-07, 1.28585, -0.242503, 0.473212, -0.257691
48.9474, 5867.92, 5.634e-07, 1.27947, 0.224238, 0.760832, -0.257694
48.9474, 5874.93, -4.30695e-07, 1.98884, 0.630339, 1.21934, -0.257719
48.9474, 5901.05, 2.60143e-07, 2.01093, -0.695584, 0.00119067, -0.257679
48.9474, 5918.21, 8.95127e-07, 1.35366, -0.338342, 0.398254, -0.257663
48.9474, 5923.13, -3.64852e-07, 1.23807, 0.140242, 0.705298, -0.257652
48.9474, 5929.71, 4.69935e-07, 1.85206, 0.645417, 1.16286, -0.25765
48.9474, 5949.25, 4.55794e-07, 2.06059, -0.649691, 1.9875, -0.25766
48.9474, 5972.7, 3.6419e-07, 1.4501, -0.443053, 0.307184, -0.257654
48.9474, 5978.42, -6.94608e-07, 1.2155, 0.0632359, 0.659942, -0.25764
48.9474, 5984.4, 4.79098e-07, 1.69655, 0.598974, 1.08829, -0.257632
48.9474, 6000.69, -8.56703e-09, 2.12358, -0.505039, 1.91814, -0.257662
48.9474, 6026.77, -9.39835e-08, 1.57402, -0.545983, 0.210351, -0.257671
48.9474, 6033.74, -5.47966e-08, 1.20952, -0.00947726, 0.618673, -0.257679
48.9474, 6039.09, -7.0059e-07, 1.55152, 0.51444, 1.00131, -0.257683
48.9474, 6051.42, 5.73081e-07, 2.22933, -0.173101, 1.71275, -0.257688
48.9474, 6080.45, -2.94596e-07, 1.71118, -0.63051, 0.125149, -0.257701
48.9474, 6089.05, 7.987e-07, 1.21834, -0.0809767, 0.578459, -0.257695
48.9474, 6093.89, -6.12315e-07, 1.43285, 0.415813, 0.911864, -0.25771
48.9474, 6103.08, -3.17926e-07, 2.22746, 0.238683, 1.44793, -0.257714
48.9474, 6133.72, 1.62601e-07, 1.84225, -0.685919, 0.0593492, -0.257679
48.9474, 6144.28, 6.0374e-08, 1.24235, -0.157697, 0.531424, -0.257683
48.9474, 6148.82, -1.43211e-07, 1.3424, 0.316218, 0.8295, -0.257695
48.9474, 6156.37, -7.97832e-07, 2.10748, 0.525908, 1.28554, -0.257719
48.9474, 6186.54, -1.76333e-07, 1.9465, -0.706668, 0.0191576, -0.257689
48.9474, 6199.37, 1.83805e-07, 1.28584, -0.242534, 0.473199, -0.257685
48.9474, 6203.92, 7.99039e-07, 1.2794, 0.224157, 0.76077, -0.257688
48.9474, 6210.93, 8.90903e-07, 1.98866, 0.630445, 1.21925, -0.257713
48.9474, 6237.03, -1.92973e-07, 2.01106, -0.695578, 0.00115977, -0.257673
48.9474, 6254.21, -4.82458e-07, 1.35388, -0.338634, 0.398017, -0.257658
48.9474, 6259.13, -3.42073e-07, 1.23795, 0.139969, 0.705114, -0.257647
48.9474, 6265.7, -1.11217e-07, 1.85149, 0.645361, 1.1626, -0.257647
48.9474, 6285.23, -2.68249e-07, 2.06082, -0.649376, 1.9875, -0.257657
48.9474, 6308.7, -6.5381e-07, 1.45058, -0.443519, 0.306775, -0.257653
48.9474, 6314.42, -8.26789e-07, 1.21544, 0.0629141, 0.659758, -0.25764
48.9474, 6320.4, 1.55456e-07, 1.69588, 0.598664, 1.08793, -0.257632
48.9474, 6336.67, -3.01977e-07, 2.12393, -0.504069, 1.91763, -0.25766
48.9474, 6362.77, -9.24214e-07, 1.57463, -0.546432, 0.209942, -0.257669
48.9474, 6369.74, 8.04049e-07, 1.20952, -0.00980711, 0.618491, -0.257679
48.9474, 6375.09, -9.08575e-07, 1.55093, 0.513998, 1.00092, -0.257685
48.9474, 6387.4, -3.30976e-07, 2.2298, -0.171243, 1.71149, -0.257691
48.9474, 6416.44, -5.25414e-07, 1.71174, -0.630787, 0.124841, -0.257703
48.9474, 6425.05, -6.36625e-08, 1.21842, -0.0812447, 0.578303, -0.257699
48.9474, 6429.88, 8.84198e-07, 1.43251, 0.415478, 0.911575, -0.257714
48.9474, 6439.07, -1.04725e-07, 2.22712, 0.239828, 1.44723, -0.25772
48.9474, 6469.72, 5.90133e-07, 1.84253, -0.685987, 0.0592336, -0.257684
48.9474, 6480.28, -1.45089e-07, 1.24243, -0.157842, 0.531326, -0.257688
48.9474, 6484.82, -9.00669e-08, 1.34232, 0.316091, 0.82941, -0.257701
48.9474, 6492.37, -2.51931e-07, 2.10737, 0.526043, 1.28546, -0.257724
48.9474, 6522.54, -2.0316e-07, 1.94651, -0.706635, 0.0191541, -0.257694
48.9474, 6535.37, -4.98387e-07, 1.28585, -0.242506, 0.473212, -0.25769
48.9474, 6539.92, -8.19785e-07, 1.27946, 0.224227, 0.760824, -0.257693
48.9474, 6546.93, -8.91832e-07, 1.98881, 0.630355, 1.21932, -0.257718
48.9474, 6573.05, 9.5712e-07, 2.01095, -0.695583, 0.00118607, -0.257678
48.9474, 6590.21, 2.96088e-07, 1.35369, -0.338387, 0.398218, -0.257662
48.9474, 6595.13, 6.62594e-07, 1.23805, 0.1402, 0.705269, -0.257651
48.9474, 6601.7, 1.76992e-07, 1.85197, 0.645409, 1.16282, -0.257649
48.9474, 6621.25, 6.23003e-07, 2.06063, -0.649642, 1.9875, -0.25766
48.9474, 6644.7, 7.25555e-08, 1.45018, -0.443128, 0.307119, -0.257653
48.9474, 6650.42, 6.92256e-08, 1.21549, 0.0631836, 0.659912, -0.25764
48.9474, 6656.4, 7.54661e-07, 1.69644, 0.598923, 1.08823, -0.257632
48.9474, 6672.68, -3.487e-07, 2.12364, -0.50488, 1.91806, -0.257662
48.9474, 6698.77, -4.2247e-07, 1.57412, -0.546057, 0.210284, -0.257671
48.9474, 6705.74, 6.43156e-08, 1.20952, -0.00953141, 0.618643, -0.257679
48.9474, 6711.09, 8.16072e-07, 1.55143, 0.514368, 1.00125, -0.257683
48.9474, 6723.41, 5.0073e-07, 2.2294, -0.172797, 1.71254, -0.257689
48.9474, 6752.45, -2.46201e-07, 1.71127, -0.630556, 0.125099, -0.257701
48.9474, 6761.05, -6.37362e-07, 1.21835, -0.0810202, 0.578434, -0.257696
49.4737, 46.9375, -8.92322e-08, 1.53492, 0.503541, 0.990369, -0.257369
49.4737, 58.7162, -1.69387e-07, 2.24334, -0.114697, 1.67326, -0.257361
49.4737, 87.9676, 3.0639e-07, 1.73638, -0.644199, 0.110616, -0.257394
49.4737, 96.8985, -7.99681e-07, 1.22047, -0.0968502, 0.56925, -0.257396
49.4737, 101.607, 2.79191e-07, 1.40658, 0.391334, 0.890032, -0.257394
49.4737, 110.158, 3.72077e-07, 2.19671, 0.337393, 1.38876, -0.257395
49.4737, 140.808, -2.56827e-07, 1.87764, -0.69725, 0.0439701, -0.257425
49.4737, 152.007, 4.58422e-07, 1.25352, -0.184718, 0.514317, -0.25741
49.4737, 156.477, 9.40796e-07, 1.31531, 0.282192, 0.802897, -0.25741
49.4737, 163.744, -2.42206e-07, 2.0631, 0.582084, 1.2547, -0.257373
49.4737, 192.882, -3.84924e-07, 1.97894, -0.706994, 0.00962082, -0.257412
49.4737, 206.897, -3.12984e-07, 1.31195, -0.284058, 0.442302, -0.257416
49.4737, 211.533, 4.52427e-07, 1.25579, 0.183638, 0.733438, -0.257413
49.4737, 218.323, -4.27784e-07, 1.92406, 0.647812, 1.19275, -0.257393
49.4737, 239.8, 5.3714e-09, 2.03697, -0.680472, 1.99393, -0.25741
49.4737, 261.446, 8.87998e-08, 1.40161, -0.394995, 0.350651, -0.257416
49.4737, 266.721, -1.96281e-07, 1.2221, 0.095914, 0.678534, -0.257429
49.4737, 272.953, 3.79927e-07, 1.7611, 0.624404, 1.12216, -0.257431
49.4737, 290.613, 2.51986e-07, 2.09568, -0.582194, 1.95499, -0.2574
49.4737, 315.53, -2.75501e-07, 1.52556, -0.510249, 0.245543, -0.257385
49.4737, 321.967, -1.66011e-07, 1.20879, 0.0146911, 0.631927, -0.257377
49.4737, 327.484, 5.60919e-07, 1.59272, 0.543625, 1.02817, -0.257368
49.4737, 340.98, -1.15842e-07, 2.19537, -0.290684, 1.79286, -0.257365
49.4737, 369.038, -1.81889e-07, 1.67772, -0.613602, 0.143302, -0.257353
49.4737, 377.2, -7.05133e-08, 1.21343, -0.0659841, 0.587192, -0.257356
49.4737, 382.079, 5.37347e-07, 1.44989, 0.43336, 0.926454, -0.257349
49.4737, 391.629, 9.46828e-07, 2.24224, 0.18178, 1.4832, -0.257366
49.4737, 422.002, -7.50468e-08, 1.83004, -0.683266, 0.0642293, -0.257352
49.4737, 432.347, 3.1061e-07, 1.23845, -0.152257, 0.535219, -0.257351
49.4737, 436.854, 1.16788e-07, 1.34381, 0.319812, 0.831747, -0.257362
49.4737, 444.383, 5.22581e-07, 2.10909, 0.525381, 1.28614, -0.257384
49.4737, 474.397, -8.36832e-07, 1.94992, -0.708889, 0.0180696, -0.257346
49.4737, 487.309, 8.21385e-07, 1.28827, -0.248901, 0.469015, -0.257346
49.4737, 491.829, 1.81319e-07, 1.27251, 0.215227, 0.75431, -0.257348
49.4737, 498.762, -4.79074e-07, 1.97222, 0.638363, 1.21196, -0.25736
49.4737, 522.148, 9.43715e-07, 2.0205, -0.686733, 1.99807, -0.257355
49.4737, 541.943, 1.88253e-07, 1.36988, -0.359425, 0.380901, -0.257342
49.4737, 546.959, 3.25944e-07, 1.23003, 0.121744, 0.693261, -0.257346
49.4737, 553.372, -3.12142e-07, 1.81162, 0.639338, 1.14499, -0.257356
49.4737, 572.045, 8.44755e-07, 2.07693, -0.624599, 1.97367, -0.257331
49.4737, 596.13, 3.8855e-07, 1.48676, -0.477757, 0.275516, -0.257346
49.4737, 602.179, -7.86635e-07, 1.21031, 0.037363, 0.644932, -0.257354
49.4737, 607.895, -1.53428e-07, 1.63825, 0.570236, 1.05631, -0.25737
49.4737, 622.683, -3.31156e-07, 2.15977, -0.400328, 1.8607, -0.257343
49.4737, 649.794, -5.11307e-07, 1.63363, -0.58729, 0.170435, -0.257364
49.4737, 657.419, -6.98895e-07, 1.20995, -0.0432579, 0.599968, -0.257356
49.4737, 662.455, 5.89398e-07, 1.48601, 0.465443, 0.954484, -0.257361
49.4737, 672.94, 8.38875e-07, 2.25854, 0.0493105, 1.56655, -0.257346
49.4737, 702.909, -5.63713e-08, 1.78921, -0.667939, 0.0837289, -0.257352
49.4737, 712.602, -7.59531e-07, 1.22905, -0.126954, 0.550947, -0.257369
49.4737, 717.18, -2.66882e-07, 1.37002, 0.351357, 0.856871, -0.257367
49.4737, 725.058, -5.06479e-07, 2.14761, 0.455264, 1.32234, -0.257382
49.4737, 755.52, 8.7212e-07, 1.92021, -0.706097, 0.0278776, -0.257372
49.4737, 767.636, -7.29964e-07, 1.27087, -0.219535, 0.490256, -0.257358
49.4737, 772.106, 1.33441e-07, 1.28985, 0.244131, 0.774436, -0.257346
49.4737, 779.173, 3.6548e-07, 2.01321, 0.620509, 1.22988, -0.257355
49.4737, 806.537, 8.00102e-08, 2.0037, -0.701202, 0.00334374, -0.257369
49.4737, 822.387, 8.69216e-07, 1.34219, -0.325742, 0.409339, -0.257351
49.4737, 827.2, 8.41001e-07, 1.23947, 0.147915, 0.709958, -0.257336
49.4737, 833.786, 8.32201e-07, 1.86144, 0.647666, 1.16714, -0.257326
49.4737, 853.499, 2.87534e-07, 2.0592, -0.655048, 1.98755, -0.257345
49.4737, 876.713, -9.45854e-07, 1.44887, -0.443176, 0.307676, -0.257347
49.4737, 882.402, -2.9249e-07, 1.21369, 0.0614152, 0.658749, -0.257349
49.4737, 888.33, 3.75741e-07, 1.68776, 0.595915, 1.08383, -0.257341
49.4737, 904.366, 2.29279e-07, 2.1296, -0.490194, 1.91035, -0.257348
49.4737, 930.521, 6.22468e-07, 1.58928, -0.558024, 0.199715, -0.257351
49.4737, 937.639, 8.65817e-08, 1.20813, -0.0201803, 0.612785, -0.257359
49.4737, 942.857, 7.50449e-07, 1.52658, 0.497482, 0.984403, -0.257361
49.4737, 954.405, 7.03895e-07, 2.24849, -0.0875865, 1.65503, -0.257348
49.4737, 983.784, -5.66573e-07, 1.74592, -0.648938, 0.105896, -0.257359
49.4737, 992.844, -3.84505e-07, 1.22162, -0.102515, 0.56587, -0.257343
49.4737, 997.517, 4.98602e-07, 1.39857, 0.383239, 0.883088, -0.25734
49.4737, 1005.9, 2.51742e-07, 2.1864, 0.36547, 1.37253, -0.257318
49.4737, 1036.52, 8.17114e-07, 1.88806, -0.700115, 0.0399406, -0.25736
49.4737, 1047.92, -1.92965e-07, 1.25711, -0.192937, 0.508799, -0.257353
49.4737, 1052.38, 9.22135e-07, 1.30829, 0.27255, 0.79554, -0.25735
49.4737, 1059.59, -6.41622e-08, 2.05053, 0.594158, 1.24795, -0.257338
49.4737, 1088.38, -6.14776e-07, 1.98614, -0.705956, 0.0078472, -0.25739
49.4737, 1102.77, -5.2535e-08, 1.31924, -0.294832, 0.43405, -0.25738
49.4737, 1107.44, 9.18324e-07, 1.25096, 0.173935, 0.727025, -0.257383
49.4737, 1114.18, -4.44817e-07, 1.90773, 0.648827, 1.18653, -0.257366
49.4737, 1135.11, 2.09659e-08, 2.04261, -0.675009, 1.992, -0.257409
49.4737, 1157.25, -5.29676e-07, 1.41402, -0.408207, 0.338861, -0.257384
49.4737, 1162.63, -2.07529e-07, 1.21926, 0.0862018, 0.672949, -0.257384
49.4737, 1168.78, -6.32673e-07, 1.74009, 0.617743, 1.11131, -0.257351
49.4737, 1185.98, -8.18813e-08, 2.1047, -0.559344, 1.94499, -0.257384
49.4737, 1211.25, -4.0814e-07, 1.54366, -0.524429, 0.231803, -0.257384
49.4737, 1217.87, -6.34011e-07, 1.20831, 0.00474218, 0.62649, -0.257396
49.4737, 1223.31, -1.65776e-07, 1.57378, 0.531128, 1.0161, -0.257391
49.4737, 1236.24, 3.03954e-07, 2.21182, -0.237166, 1.75643, -0.257412
49.4737, 1264.72, -6.22737e-07, 1.69563, -0.623435, 0.133476, -0.257392
49.4737, 1273.11, 8.03379e-07, 1.21547, -0.0751296, 0.58198, -0.25739
49.4737, 1277.94, -1.7004e-07, 1.43707, 0.421087, 0.915932, -0.257405
49.4737, 1287.19, 6.03795e-07, 2.23097, 0.228109, 1.45452, -0.257398
49.4737, 1317.67, -7.81016e-07, 1.84412, -0.687963, 0.0583789, -0.25736
49.4737, 1328.25, -4.60743e-07, 1.24236, -0.161486, 0.52938, -0.257349
49.4737, 1332.74, -2.21091e-08, 1.33471, 0.308502, 0.822913, -0.257347
49.4737, 1340.17, -3.48536e-07, 2.09505, 0.545381, 1.27497, -0.257344
49.4737, 1369.94, -3.90859e-08, 1.95984, -0.709055, 0.0148536, -0.257324
49.4737, 1383.18, 9.16035e-08, 1.29556, -0.26025, 0.460558, -0.257335
49.4737, 1387.73, 2.79225e-07, 1.26632, 0.20445, 0.747098, -0.25733
49.4737, 1394.61, 5.27248e-07, 1.95574, 0.643037, 1.20519, -0.25734
49.4737, 1417.55, 5.32406e-07, 2.02667, -0.689634, 1.99725, -0.257314
49.4737, 1437.77, 1.68339e-07, 1.381, -0.372553, 0.370102, -0.257326
49.4737, 1442.87, 6.37244e-07, 1.22648, 0.111726, 0.687506, -0.257331
49.4737, 1449.21, -5.96362e-07, 1.79152, 0.634125, 1.13612, -0.257351
49.4737, 1467.48, -3.53546e-07, 2.08431, -0.609344, 1.96674, -0.257326
49.4737, 1491.88, -4.40715e-07, 1.50276, -0.491612, 0.262622, -0.257322
49.4737, 1498.09, -5.38923e-07, 1.20932, 0.0275739, 0.639269, -0.257325
49.4737, 1503.71, -3.54344e-07, 1.61777, 0.558945, 1.04381, -0.257336
49.4737, 1517.93, 5.57697e-07, 2.17501, -0.354145, 1.83335, -0.257315
49.4737, 1545.44, 6.0443e-08, 1.65437, -0.600274, 0.157813, -0.257307
49.4737, 1553.32, 4.68631e-07, 1.21125, -0.0541425, 0.593882, -0.257324
49.4737, 1558.27, -6.77632e-07, 1.46761, 0.449707, 0.940457, -0.257318
49.4737, 1568.27, 8.10492e-07, 2.25356, 0.11591, 1.52434, -0.257298
49.4737, 1598.44, -5.89549e-07, 1.81084, -0.676675, 0.0736565, -0.2573
49.4737, 1608.47, 3.99759e-07, 1.23361, -0.140251, 0.542757, -0.25733
49.4737, 1613, -8.76109e-07, 1.35573, 0.334316, 0.843145, -0.257328
49.4737, 1620.67, 2.57355e-07, 2.12641, 0.496747, 1.30115, -0.257345
49.4737, 1650.9, -2.62745e-07, 1.93728, -0.708219, 0.0218078, -0.257332
49.4737, 1663.46, -8.71408e-08, 1.28022, -0.235974, 0.478512, -0.257327
49.4737, 1667.95, 9.19155e-08, 1.27983, 0.227575, 0.762595, -0.257335
49.4737, 1674.94, -3.76808e-07, 1.9899, 0.631577, 1.21954, -0.257364
49.4737, 1700.99, -4.69696e-07, 2.01221, -0.69761, 0.00111252, -0.257339
49.4737, 1718.14, -1.08558e-07, 1.35771, -0.344972, 0.393195, -0.257336
49.4737, 1723.06, -5.58221e-08, 1.23388, 0.132802, 0.700113, -0.257341
49.4737, 1729.55, -9.39574e-07, 1.8331, 0.643775, 1.15448, -0.257356
49.4737, 1748.66, 3.7914e-07, 2.06926, -0.639024, 1.98252, -0.257328
49.4737, 1772.38, -9.77633e-07, 1.47036, -0.463281, 0.289425, -0.257336
49.4737, 1778.27, -3.75758e-07, 1.21147, 0.0474075, 0.650711, -0.257346
49.4737, 1784.08, -7.8465e-07, 1.65859, 0.581081, 1.06813, -0.257359
49.4737, 1799.4, 6.36479e-07, 2.14637, -0.440607, 1.88368, -0.257346
49.4737, 1826.09, -1.1795e-07, 1.61547, -0.575644, 0.181785, -0.257345
49.4737, 1833.51, -3.25306e-07, 1.20889, -0.033997, 0.605133, -0.257334
49.4737, 1838.61, 7.64643e-07, 1.50125, 0.478051, 0.965931, -0.257338
49.4737, 1849.48, 7.87239e-07, 2.25807, -0.00310446, 1.59977, -0.257342
49.4737, 1879.25, -2.01166e-07, 1.77285, -0.661166, 0.0920996, -0.257338
49.4737, 1888.69, -2.14224e-08, 1.22582, -0.117874, 0.556566, -0.257311
49.4737, 1893.29, -3.71923e-07, 1.37941, 0.362513, 0.865826, -0.2573
49.4737, 1901.31, -6.656e-07, 2.16074, 0.428638, 1.3375, -0.257294
49.4737, 1931.84, -4.71464e-07, 1.91041, -0.704847, 0.0311554, -0.257313
49.4737, 1943.73, -4.42731e-08, 1.26622, -0.211424, 0.496048, -0.257306
49.4737, 1948.18, 4.63824e-07, 1.29459, 0.252163, 0.780276, -0.257293
49.4737, 1955.28, -4.65386e-07, 2.02361, 0.614751, 1.23461, -0.257279
49.4737, 1983.07, 6.75245e-07, 1.9998, -0.703048, 0.00429923, -0.257305
49.4737, 1998.48, 4.5336e-07, 1.33641, -0.318484, 0.415339, -0.257319
