Xind0, STEP, X, Y, Z, THETA, PSI
42.1053, 1383.97, 7.1438e-08, 1.2647, -0.183687, 0.51193, -0.25992
42.1053, 1388.77, 4.50916e-08, 1.3442, 0.305944, 0.825211, -0.259927
42.1053, 1396.56, 9.20728e-07, 2.11335, 0.504157, 1.29528, -0.259937
42.1053, 1427.83, -3.55644e-08, 1.91282, -0.691291, 0.0310236, -0.259917
42.1053, 1439.87, 1.97558e-07, 1.26897, -0.192973, 0.505489, -0.259919
42.1053, 1444.66, 1.97509e-07, 1.33607, 0.295308, 0.816963, -0.25992
42.1053, 1452.35, 5.81687e-07, 2.10019, 0.524141, 1.28433, -0.259934
42.1053, 1483.45, -9.49182e-07, 1.9237, -0.692457, 0.0271896, -0.259911
42.1053, 1495.77, -5.66785e-07, 1.27364, -0.20263, 0.498736, -0.25991
42.1053, 1500.55, -8.38097e-07, 1.32807, 0.284414, 0.808606, -0.259916
42.1053, 1508.15, -1.90081e-07, 2.08664, 0.542191, 1.27377, -0.259897
42.1053, 1539.04, -3.15999e-07, 1.93455, -0.693221, 0.0229621, -0.259885
42.1053, 1551.65, -1.30132e-07, 1.27896, -0.213065, 0.491364, -0.259893
42.1053, 1556.44, -9.89736e-07, 1.32005, 0.27304, 0.799951, -0.259905
42.1053, 1563.96, 8.75945e-07, 2.07245, 0.558277, 1.26391, -0.259933
42.1053, 1594.63, 7.63595e-07, 1.94472, -0.693266, 0.0197735, -0.259914
42.1053, 1607.54, 2.10353e-07, 1.28456, -0.223192, 0.484076, -0.259911
42.1053, 1612.33, -2.28397e-07, 1.31288, 0.262406, 0.791932, -0.259899
42.1053, 1619.78, 5.76051e-07, 2.05933, 0.572732, 1.25617, -0.259862
42.1053, 1650.17, 5.92209e-07, 1.95452, -0.693075, 0.016422, -0.259888
42.1053, 1663.42, -5.68929e-07, 1.29076, -0.234101, 0.476165, -0.259895
42.1053, 1668.23, -2.84738e-07, 1.30569, 0.251229, 0.783569, -0.259896
42.1053, 1675.6, 1.68813e-07, 2.04548, 0.585333, 1.24863, -0.259904
42.1053, 1705.71, -2.35045e-07, 1.96321, -0.69201, 0.0136853, -0.259945
42.1053, 1719.3, -1.1726e-07, 1.29701, -0.244172, 0.468671, -0.259939
42.1053, 1724.13, 6.41748e-07, 1.29984, 0.241494, 0.776374, -0.259923
42.1053, 1731.46, 4.64001e-07, 2.03331, 0.595138, 1.24224, -0.259884
42.1053, 1761.23, -2.92986e-07, 1.97117, -0.691232, 0.0112038, -0.259894
42.1053, 1775.18, 8.71966e-07, 1.30354, -0.254905, 0.460697, -0.259892
42.1053, 1780.03, 1.4721e-07, 1.29349, 0.230855, 0.768465, -0.259893
42.1053, 1787.3, -4.12262e-07, 2.01928, 0.604517, 1.23527, -0.259912
42.1053, 1816.68, 9.61248e-07, 1.97861, -0.689438, 0.00892272, -0.25995
42.1053, 1831.06, 4.5007e-07, 1.31044, -0.265094, 0.452848, -0.259946
42.1053, 1835.94, -2.05061e-07, 1.28818, 0.221539, 0.762013, -0.259933
42.1053, 1843.16, -6.84797e-07, 2.00723, 0.611364, 1.22949, -0.259913
42.1053, 1872.1, 2.4622e-07, 1.9852, -0.688125, 0.00687092, -0.259899
42.1053, 1886.93, 5.99316e-07, 1.31725, -0.275801, 0.444731, -0.259894
42.1053, 1891.84, -3.25719e-07, 1.28208, 0.211154, 0.754951, -0.25991
42.1053, 1899.01, 4.59542e-08, 1.99298, 0.617877, 1.22295, -0.259941
42.1053, 1927.39, 6.34102e-07, 1.99138, -0.685967, 0.00507217, -0.259939
42.1053, 1942.81, 8.73307e-07, 1.32419, -0.285922, 0.436874, -0.259939
42.1053, 1947.75, 4.63578e-07, 1.27723, 0.202088, 0.748892, -0.259944
42.1053, 1954.88, 6.46356e-07, 1.98072, 0.623245, 1.21732, -0.259955
42.1053, 1982.59, 3.9714e-07, 1.99676, -0.684073, 0.00343951, -0.25993
42.1053, 1998.69, 2.17927e-08, 1.33106, -0.295895, 0.429087, -0.259926
42.1053, 2003.67, -9.49484e-07, 1.27237, 0.192997, 0.742784, -0.25993
42.1053, 2010.75, -8.50826e-07, 1.9677, 0.628015, 1.21152, -0.25995
42.1053, 2037.5, -2.41413e-07, 2.0022, -0.681794, 0.0017731, -0.259928
42.1053, 2054.56, -4.68145e-07, 1.33863, -0.306407, 0.420711, -0.259924
42.1053, 2059.58, 3.63234e-07, 1.2677, 0.183761, 0.736611, -0.259924
42.1053, 2066.62, -5.01264e-07, 1.95415, 0.631942, 1.20567, -0.259932
42.1053, 2091.77, 2.64427e-07, -1.69418, -0.613182, 0.136414, -0.259914
42.1053, 2110.43, 3.73617e-09, 1.34678, -0.317317, 0.411855, -0.259915
42.1053, 2115.49, 7.93974e-07, 1.26318, 0.17434, 0.730336, -0.259921
42.1053, 2122.48, -3.51751e-07, 1.93997, 0.634998, 1.19973, -0.259913
42.1053, 2146.01, 5.62841e-07, 2.01437, -0.67524, 1.99791, -0.259888
42.1053, 2166.28, 3.41028e-07, 1.35584, -0.329033, 0.402148, -0.259899
42.1053, 2171.4, -2.95019e-07, 1.25866, 0.164487, 0.723775, -0.259906
42.1053, 2178.34, 1.8154e-07, 1.92461, 0.637108, 1.19347, -0.259917
42.1053, 2200.79, 2.83571e-07, 2.01998, -0.671788, 1.99603, -0.259917
42.1053, 2222.13, 3.41665e-07, 1.36509, -0.340377, 0.392465, -0.259918
42.1053, 2227.31, -3.72132e-07, 1.25478, 0.155301, 0.717687, -0.25991
42.1053, 2234.2, 5.25208e-07, 1.90981, 0.638335, 1.18757, -0.259883
42.1053, 2255.88, 7.95852e-08, 2.02544, -0.667937, 1.99416, -0.259894
42.1053, 2277.96, -3.31223e-07, 1.37502, -0.352454, 0.382167, -0.259897
42.1053, 2283.22, 1.79009e-07, 1.25085, 0.145566, 0.71122, -0.259898
42.1053, 2290.06, 4.61939e-07, 1.89368, 0.63845, 1.18126, -0.259902
42.1053, 2311.11, 5.74144e-07, 2.03089, -0.662882, 1.99202, -0.259954
42.1053, 2333.81, -7.29499e-07, 1.38436, -0.36341, 0.373071, -0.25995
42.1053, 2339.14, 3.90121e-07, 1.24795, 0.1372, 0.705718, -0.259942
42.1053, 2345.94, 4.29551e-07, 1.87975, 0.638208, 1.17525, -0.259916
42.1053, 2366.53, -8.80606e-08, 2.03619, -0.658321, 1.98981, -0.259911
42.1053, 2389.66, 2.78357e-07, 1.39393, -0.374736, 0.363615, -0.2599
42.1053, 2395.05, 1.31725e-07, 1.24462, 0.128089, 0.699625, -0.2599
42.1053, 2401.79, 4.73082e-08, 1.86314, 0.637517, 1.16748, -0.259913
42.1053, 2421.93, -5.7712e-08, 2.04219, -0.65164, 1.98763, -0.259947
42.1053, 2445.5, 3.93138e-07, 1.40396, -0.385673, 0.354057, -0.259954
42.1053, 2450.98, -9.70287e-07, 1.24222, 0.120118, 0.694546, -0.259952
42.1053, 2457.67, -8.12628e-07, 1.84902, 0.63603, 1.16098, -0.259945
42.1053, 2477.47, 3.7543e-07, 2.0475, -0.645527, 1.98754, -0.259943
42.1053, 2501.35, 6.35255e-07, 1.41373, -0.39636, 0.344622, -0.259926
42.1053, 2506.9, 2.19787e-07, 1.23929, 0.111851, 0.68968, -0.259928
42.1053, 2513.54, 8.85768e-07, 1.83322, 0.633764, 1.1538, -0.259942
42.1053, 2532.98, -4.94826e-07, 2.05363, -0.63761, 1.98712, -0.25993
42.1053, 2557.18, 8.34125e-07, 1.42424, -0.407295, 0.33463, -0.259934
42.1053, 2562.82, 2.0687e-07, 1.23684, 0.103802, 0.684974, -0.259946
42.1053, 2569.41, -3.71768e-07, 1.81796, 0.630825, 1.14692, -0.259958
42.1053, 2588.53, 9.82909e-07, 2.0594, -0.629182, 1.98061, -0.25995
42.1053, 2613.03, 5.42802e-08, 1.43423, -0.417303, 0.32519, -0.259959
42.1053, 2618.76, -6.39878e-07, 1.23477, 0.0965381, 0.680719, -0.259957
42.1053, 2625.29, 1.36666e-07, 1.80386, 0.627562, 1.14059, -0.25997
42.1053, 2644.12, 8.21952e-07, 2.06497, -0.620367, 1.97475, -0.259945
42.1053, 2668.87, 2.66133e-07, 1.44434, -0.427617, 0.316274, -0.259938
42.1053, 2674.68, 1.51283e-07, 1.23258, 0.088832, 0.67618, -0.259935
42.1053, 2681.16, -3.72831e-07, 1.78796, 0.623473, 1.13347, -0.259934
42.1053, 2699.67, 8.42438e-07, 2.07145, -0.609391, 1.96902, -0.259925
42.1053, 2724.7, 5.16118e-07, 1.45542, -0.438521, 0.306748, -0.259934
42.1053, 2730.61, 6.10932e-07, 1.2307, 0.0810624, 0.67162, -0.259944
42.1053, 2737.03, 5.06902e-08, 1.77248, 0.618723, 1.12648, -0.259949
42.1053, 2755.23, 7.45814e-07, 2.07777, -0.597412, 1.9638, -0.259932
42.1053, 2780.52, -5.35075e-07, 1.46689, -0.449419, 0.296918, -0.25993
42.1053, 2786.53, 2.44061e-07, 1.2288, 0.0730113, 0.666869, -0.259922
42.1053, 2792.88, -2.79625e-07, 1.75571, 0.61379, 1.11793, -0.259909
42.1053, 2810.75, -6.93457e-07, 2.08511, -0.582774, 1.95708, -0.259893
42.1053, 2836.32, 1.55972e-07, 1.4795, -0.461027, 0.286101, -0.259915
42.1053, 2842.46, -5.93401e-07, 1.22719, 0.0648462, 0.662058, -0.259925
42.1053, 2848.74, 1.61349e-07, 1.7391, 0.608103, 1.10919, -0.259935
42.1053, 2866.27, 7.47141e-07, 2.09214, -0.56683, 1.94967, -0.259942
42.1053, 2892.13, 3.07383e-08, 1.49193, -0.471943, 0.275482, -0.259931
42.1053, 2898.38, -3.63951e-07, 1.2258, 0.0569623, 0.657399, -0.259921
42.1053, 2904.6, -2.66729e-07, 1.72243, 0.601942, 1.10042, -0.259897
42.1053, 2921.78, 5.99622e-08, 2.0999, -0.54881, 1.9411, -0.259916
42.1053, 2947.92, -1.82259e-07, 1.50511, -0.483339, 0.264657, -0.259923
42.1053, 2954.3, 8.04937e-08, 1.22464, 0.0489071, 0.652633, -0.259928
42.1053, 2960.46, -1.72089e-07, 1.70604, 0.594975, 1.0917, -0.259935
42.1053, 2977.3, -8.16698e-07, 2.10746, -0.529534, 1.93161, -0.259981
42.1053, 3003.74, -5.43639e-07, 1.51726, -0.493492, 0.255516, -0.259961
42.1053, 3010.23, -9.7095e-07, 1.22385, 0.0417049, 0.648365, -0.259953
42.1053, 3016.33, 8.15886e-08, 1.69131, 0.588317, 1.08383, -0.259935
42.1053, 3032.85, 5.49936e-07, 2.11515, -0.510184, 1.92205, -0.259905
42.1053, 3059.54, -2.0833e-07, 1.52992, -0.50402, 0.245841, -0.259916
42.1053, 3066.16, -4.7749e-07, 1.22289, 0.0338723, 0.643689, -0.259918
42.1053, 3072.19, 3.17889e-07, 1.67479, 0.580298, 1.07492, -0.259931
42.1053, 3088.33, 2.08967e-07, 2.12387, -0.486277, 1.90951, -0.259966
42.1053, 3115.33, -1.26541e-07, 1.54286, -0.514053, 0.236034, -0.259962
42.1053, 3122.09, 8.29338e-07, 1.22253, 0.0267309, 0.639432, -0.259956
42.1053, 3128.06, 3.85241e-07, 1.66054, 0.57287, 1.06715, -0.259942
42.1053, 3143.87, 7.99478e-07, 2.13219, -0.463491, 1.89766, -0.259927
42.1053, 3171.12, -6.6284e-07, 1.5562, -0.524406, 0.225713, -0.259907
42.1053, 3178.01, 9.92612e-07, 1.22192, 0.0187471, 0.634635, -0.259918
42.1053, 3183.91, -4.56008e-07, 1.64399, 0.564217, 1.05746, -0.259935
42.1053, 3199.31, -3.96158e-07, 2.14243, -0.43433, 1.88129, -0.259943
42.1053, 3226.91, 9.06597e-07, 1.56958, -0.534175, 0.216026, -0.259955
42.1053, 3233.94, -9.9021e-07, 1.22162, 0.0115859, 0.630549, -0.259956
42.1053, 3239.79, 3.17389e-07, 1.63003, 0.556592, 1.04887, -0.259956
42.1053, 3254.83, 3.87807e-07, 2.15177, -0.407403, 1.86612, -0.25994
42.1053, 3282.71, 6.8176e-07, 1.58212, -0.543313, 0.207612, -0.259953
42.1053, 3289.88, -5.20353e-08, 1.22119, 0.0045683, 0.626576, -0.259945
42.1053, 3295.66, 5.31688e-07, 1.61583, 0.548458, 1.04005, -0.259956
42.1053, 3310.32, 1.4572e-07, 2.16209, -0.377269, 1.84792, -0.259938
42.1053, 3338.49, -7.21991e-07, 1.5955, -0.552763, 0.198535, -0.259936
42.1053, 3345.8, -1.25205e-07, 1.22094, -0.00272158, 0.622436, -0.259939
42.1053, 3351.52, 5.08986e-07, 1.60116, 0.53966, 1.03085, -0.259931
42.1053, 3365.78, 8.45621e-07, 2.1736, -0.343126, 1.827, -0.259932
42.1053, 3394.27, 5.02956e-07, 1.60942, -0.562149, 0.189012, -0.259937
42.1053, 3401.73, -6.41464e-07, 1.2209, -0.0101679, 0.618195, -0.259938
42.1053, 3407.39, -8.84781e-07, 1.58671, 0.530397, 1.02164, -0.259944
42.1053, 3421.23, 4.50837e-07, 2.18564, -0.306688, 1.80361, -0.259924
42.1053, 3450.02, 2.78041e-07, 1.62414, -0.571779, 0.178764, -0.259913
42.1053, 3457.65, 4.84204e-07, 1.22095, -0.018061, 0.613687, -0.259916
42.1053, 3463.24, 1.78246e-07, 1.57136, 0.520171, 1.01176, -0.259919
42.1053, 3476.63, 5.04835e-07, 2.19915, -0.264435, 1.77547, -0.259931
42.1053, 3505.78, -4.16527e-07, 1.63888, -0.581134, 0.169832, -0.259928
42.1053, 3513.58, -1.21815e-08, 1.22137, -0.0256685, 0.609323, -0.259932
42.1053, 3519.11, -1.5975e-07, 1.55738, 0.510236, 1.00257, -0.259939
42.1053, 3532.08, 7.87476e-07, 2.21144, -0.223612, 1.7484, -0.25994
42.1053, 3561.53, -4.61296e-07, 1.65367, -0.590238, 0.160838, -0.259915
42.1053, 3569.5, 6.50267e-07, 1.22186, -0.0335318, 0.604802, -0.259917
42.1053, 3574.97, 6.48588e-07, 1.5428, 0.49972, 0.992741, -0.25991
42.1053, 3587.49, 1.93016e-07, 2.22421, -0.17823, 1.71687, -0.25994
42.1053, 3617.27, -9.07181e-08, 1.66838, -0.598692, 0.151791, -0.259955
42.1053, 3625.43, 4.06157e-07, 1.22276, -0.0408494, 0.600566, -0.259958
42.1053, 3630.85, -4.5273e-07, 1.53019, 0.490354, 0.983575, -0.259961
42.1053, 3643.02, 2.17331e-07, 2.23357, -0.139331, 1.69091, -0.259967
42.1053, 3673.04, 4.12902e-07, 1.6815, -0.606024, 0.143531, -0.25996
42.1053, 3681.36, -5.57402e-07, 1.22354, -0.0477804, 0.596552, -0.259953
42.1053, 3686.72, -7.10827e-07, 1.51777, 0.481004, 0.974506, -0.259942
42.1053, 3698.54, -6.24207e-07, 2.24225, -0.0986757, 1.66293, -0.259905
42.1053, 3728.8, 2.62721e-07, 1.69542, -0.613779, 0.135755, -0.259935
42.1053, 3737.29, -4.41249e-07, 1.22451, -0.055229, 0.592228, -0.259935
42.1053, 3742.6, -7.3053e-07, 1.50485, 0.470802, 0.96491, -0.25994
42.1053, 3754.06, 5.83844e-07, 2.24863, -0.0560425, 1.63485, -0.259977
42.1053, 3784.56, -2.02295e-07, 1.70872, -0.620636, 0.128479, -0.25998
42.1053, 3793.22, 3.00143e-07, 1.2258, -0.0619507, 0.58829, -0.259974
42.1053, 3798.49, -2.97739e-07, 1.49402, 0.461839, 0.956713, -0.259957
42.1053, 3809.66, 8.8997e-07, 2.25259, -0.0193149, 1.61049, -0.259945
42.1053, 3840.31, -8.46345e-07, 1.72205, -0.627546, 0.120944, -0.259929
42.1053, 3849.14, -1.22662e-07, 1.22699, -0.0694455, 0.583922, -0.259934
42.1053, 3854.36, -5.00997e-07, 1.48166, 0.451352, 0.947253, -0.259943
42.1053, 3865.2, -9.19436e-07, 2.25443, 0.0238589, 1.58264, -0.259954
42.1053, 3896.06, -7.68844e-07, 1.73554, -0.633908, 0.113196, -0.259962
42.1053, 3905.07, 9.26714e-07, 1.22861, -0.0764847, 0.579769, -0.259967
42.1053, 3910.25, -4.85003e-07, 1.47122, 0.442009, 0.939067, -0.259968
42.1053, 3920.82, 8.06487e-08, 2.2537, 0.0610659, 1.55883, -0.259969
42.1053, 3951.83, -1.36399e-07, 1.7476, -0.639511, 0.106994, -0.259979
42.1053, 3961.01, -3.64302e-07, 1.23014, -0.0830801, 0.575879, -0.259969
42.1053, 3966.14, -3.28292e-07, 1.46152, 0.433101, 0.931358, -0.259976
42.1053, 3976.45, 4.32218e-07, 2.25115, 0.0969172, 1.53592, -0.259965
42.1053, 4007.58, -4.59023e-07, 1.76007, -0.645233, 0.100699, -0.259956
42.1053, 4016.94, 7.96369e-07, 1.23153, -0.0901662, 0.571534, -0.259953
42.1053, 4022.03, -1.32699e-07, 1.45113, 0.42339, 0.923019, -0.25995
42.1053, 4032.06, 1.15975e-07, 2.24588, 0.136412, 1.51121, -0.259948
42.1053, 4063.32, 1.84827e-07, 1.77309, -0.650818, 0.0939582, -0.25995
42.1053, 4072.86, -4.66028e-07, 1.23323, -0.0974913, 0.566998, -0.259959
42.1053, 4077.92, -1.07797e-07, 1.44092, 0.413726, 0.914522, -0.259964
42.1053, 4087.69, -5.88702e-07, 2.23917, 0.174257, 1.48733, -0.259961
42.1053, 4119.05, 6.27222e-07, 1.78597, -0.656058, 0.0870643, -0.25994
42.1053, 4128.79, 3.70447e-07, 1.23505, -0.105121, 0.562277, -0.259939
42.1053, 4133.8, 7.31705e-08, 1.43005, 0.403395, 0.905342, -0.259941
42.1053, 4143.3, -1.39028e-07, 2.22974, 0.215266, 1.46175, -0.259924
42.1053, 4174.76, -2.62653e-07, 1.79965, -0.661464, 0.0806105, -0.259925
42.1053, 4184.7, -3.50581e-07, 1.23728, -0.113252, 0.557215, -0.259934
42.1053, 4189.68, -1.67193e-07, 1.41937, 0.392744, 0.896104, -0.259949
42.1053, 4198.93, -8.86855e-08, 2.21883, 0.254168, 1.4378, -0.259981
42.1053, 4230.48, 3.69566e-08, 1.81251, -0.66609, 0.0745825, -0.259946
42.1053, 4240.62, -5.52674e-08, 1.23967, -0.120997, 0.552358, -0.259944
42.1053, 4245.57, 3.8699e-08, 1.40945, 0.382591, 0.88739, -0.259933
42.1053, 4254.57, -8.76868e-07, 2.20741, 0.292168, 1.41489, -0.259909
42.1053, 4286.18, -8.05321e-07, 1.8258, -0.670681, 0.0680755, -0.259925
42.1053, 4296.54, 2.05226e-07, 1.24237, -0.129456, 0.547048, -0.259931
42.1053, 4301.45, -6.57206e-08, 1.39929, 0.371717, 0.878234, -0.259935
42.1053, 4310.22, 6.64049e-07, 2.19456, 0.328819, 1.39288, -0.259951
42.1053, 4341.9, -2.40316e-07, 1.83792, -0.674277, 0.0623881, -0.259982
42.1053, 4352.46, 1.40935e-08, 1.2452, -0.136868, 0.542311, -0.259981
42.1053, 4357.36, 5.97662e-07, 1.3913, 0.362685, 0.870796, -0.259975
42.1053, 4365.96, -2.71952e-07, 2.18389, 0.356792, 1.37628, -0.259942
42.1053, 4397.63, -5.33774e-07, 1.84916, -0.677807, 0.0576084, -0.259947
42.1053, 4408.38, 5.38309e-08, 1.2479, -0.144665, 0.537386, -0.259941
42.1053, 4413.25, 1.91312e-08, 1.38234, 0.352639, 0.862467, -0.259936
42.1053, 4421.66, 8.69308e-07, 2.17122, 0.389326, 1.35818, -0.259946
42.1053, 4453.33, -2.1683e-07, 1.86073, -0.680828, 0.0524991, -0.259975
42.1053, 4464.3, -7.21835e-08, 1.25107, -0.152313, 0.532451, -0.259974
42.1053, 4469.16, -6.61769e-07, 1.37477, 0.343533, 0.855122, -0.259969
42.1053, 4477.42, -1.91761e-09, 2.16024, 0.414771, 1.34391, -0.259979
42.1053, 4509.07, 6.91549e-07, 1.87065, -0.683169, 0.0479017, -0.259992
42.1053, 4520.23, 4.01719e-07, 1.25403, -0.15932, 0.527915, -0.259987
42.1053, 4525.07, 1.24821e-07, 1.36786, 0.335115, 0.84834, -0.259968
42.1053, 4533.21, 1.66704e-07, 2.14972, 0.437193, 1.33118, -0.259948
42.1053, 4564.79, -6.42779e-07, 1.88113, -0.685827, 0.0436721, -0.259938
42.1053, 4576.14, 2.66074e-07, 1.25733, -0.167414, 0.522701, -0.259942
42.1053, 4580.97, -8.2361e-07, 1.35979, 0.325211, 0.840412, -0.259957
42.1053, 4588.98, -4.06053e-07, 2.13735, 0.460747, 1.31764, -0.259983
42.1053, 4620.5, -7.60393e-07, 1.89129, -0.687647, 0.0396979, -0.259984
42.1053, 4632.06, -9.79777e-07, 1.26091, -0.174863, 0.51777, -0.259982
42.1053, 4636.88, 1.88755e-07, 1.35299, 0.316737, 0.833755, -0.259985
42.1053, 4644.79, -8.97682e-08, 2.12716, 0.48005, 1.30781, -0.259994
42.1053, 4676.23, 4.18948e-07, 1.9002, -0.689167, 0.0359915, -0.259984
42.1053, 4687.99, -2.57496e-07, 1.26421, -0.181998, 0.513025, -0.259977
42.1053, 4692.8, -8.86568e-07, 1.3464, 0.308441, 0.827251, -0.259985
42.1053, 4700.62, -4.87345e-07, 2.11693, 0.497955, 1.29852, -0.259994
42.1053, 4731.94, 7.44304e-07, 1.90925, -0.690558, 0.0322218, -0.259965
42.1053, 4743.91, -1.02535e-07, 1.26758, -0.18956, 0.507806, -0.259965
42.1053, 4748.7, -2.14096e-07, 1.33947, 0.299564, 0.820322, -0.259965
42.1053, 4756.44, 6.71332e-07, 2.1058, 0.515725, 1.28898, -0.259975
42.1053, 4787.64, 9.03256e-07, 1.91842, -0.691685, 0.0291027, -0.259964
42.1053, 4799.82, 2.35212e-08, 1.27135, -0.197457, 0.502293, -0.259969
42.1053, 4804.62, -2.00109e-07, 1.33293, 0.290743, 0.813543, -0.259975
42.1053, 4812.27, -6.88165e-08, 2.09503, 0.531006, 1.28034, -0.25998
42.1053, 4843.32, 4.31475e-07, 1.92732, -0.692505, 0.0258366, -0.25995
42.1053, 4855.73, 7.74114e-07, 1.27535, -0.205656, 0.496547, -0.259951
42.1053, 4860.52, 2.21317e-07, 1.32612, 0.281437, 0.806398, -0.259954
42.1053, 4868.1, -1.16829e-07, 2.08325, 0.546019, 1.27134, -0.259939
42.1053, 4898.97, 1.38011e-07, 1.93652, -0.693005, 0.0222622, -0.259935
42.1053, 4911.64, 2.94242e-07, 1.28001, -0.214612, 0.490193, -0.259943
42.1053, 4916.43, 8.04389e-07, 1.31943, 0.271828, 0.799111, -0.259954
42.1053, 4923.94, 4.18811e-07, 2.07137, 0.559285, 1.26333, -0.259977
42.1053, 4954.62, 5.99412e-07, 1.94499, -0.692993, 0.0196887, -0.25996
42.1053, 4967.54, 1.25891e-07, 1.28472, -0.223118, 0.484066, -0.259956
42.1053, 4972.34, -7.64746e-07, 1.31342, 0.262891, 0.792373, -0.259949
42.1053, 4979.79, -5.05707e-07, 2.06035, 0.571413, 1.25683, -0.259918
42.1053, 5010.23, 8.02775e-07, 1.95336, -0.692879, 0.0168395, -0.259931
42.1053, 5023.44, 6.65286e-07, 1.28998, -0.232441, 0.477315, -0.25994
42.1053, 5028.25, 3.06902e-07, 1.30715, 0.253267, 0.785151, -0.259938
42.1053, 5035.64, 9.72524e-07, 2.04837, 0.582653, 1.25022, -0.259938
42.1053, 5065.84, 5.46791e-07, 1.96084, -0.691951, 0.0143411, -0.259991
42.1053, 5079.34, 4.02187e-07, 1.29519, -0.240805, 0.47109, -0.259992
42.1053, 5084.17, 7.14689e-07, 1.30246, 0.245341, 0.779329, -0.25999
42.1053, 5091.53, 8.25936e-07, 2.03883, 0.590465, 1.2452, -0.259973
42.1053, 5121.49, -2.38309e-07, 1.96702, -0.691292, 0.012536, -0.259983
42.1053, 5135.25, -4.84388e-08, 1.30002, -0.248757, 0.465194, -0.259977
42.1053, 5140.09, -7.47097e-07, 1.29756, 0.237361, 0.773373, -0.259963
42.1053, 5147.4, 2.86103e-07, 2.02837, 0.598417, 1.2398, -0.259939
42.1053, 5177.07, 1.65276e-07, 1.97338, -0.690352, 0.0103858, -0.259966
42.1053, 5191.15, 4.84121e-07, 1.30549, -0.257441, 0.458667, -0.259964
42.1053, 5196.01, 3.84371e-07, 1.29278, 0.229045, 0.767234, -0.259964
42.1053, 5203.28, 4.32765e-07, 2.01752, 0.605275, 1.23448, -0.259978
42.1053, 5232.64, -9.0664e-07, 1.979, -0.688938, 0.00878916, -0.260011
42.1053, 5247.06, -3.53417e-07, 1.3108, -0.265242, 0.452641, -0.260007
42.1053, 5251.94, 1.28408e-08, 1.28871, 0.221933, 0.762367, -0.259998
42.1053, 5259.18, -8.29661e-08, 2.0084, 0.610409, 1.23011, -0.259985
42.1053, 5288.2, 6.75153e-08, 1.984, -0.687916, 0.00724278, -0.259977
42.1053, 5302.96, -6.3782e-07, 1.31595, -0.273274, 0.446534, -0.259973
42.1053, 5307.87, 1.61451e-07, 1.28404, 0.214112, 0.75703, -0.259972
42.1053, 5315.06, 9.96336e-07, 1.99762, 0.615688, 1.22509, -0.259983
42.1053, 5343.66, -1.22834e-07, 1.98911, -0.68646, 0.00572614, -0.259974
42.1053, 5358.86, -6.28218e-07, 1.32153, -0.281781, 0.440026, -0.259971
42.1053, 5363.79, 1.11785e-08, 1.27968, 0.20621, 0.751719, -0.259987
42.1053, 5370.95, 9.20112e-07, 1.98694, 0.620301, 1.22021, -0.260012
42.1053, 5399.07, 8.11704e-07, 1.99348, -0.684755, 0.00431507, -0.260003
42.1053, 5414.77, -2.4087e-08, 1.32679, -0.289298, 0.434142, -0.260004
42.1053, 5419.73, 8.17025e-07, 1.27615, 0.199544, 0.747262, -0.260005
42.1053, 5426.86, 3.73388e-07, 1.97779, 0.62413, 1.21604, -0.260016
42.1053, 5454.43, -1.17622e-07, 1.99757, -0.683324, 0.00315128, -0.259988
42.1053, 5470.68, 2.35664e-07, 1.33213, -0.297061, 0.428072, -0.259983
42.1053, 5475.66, -9.80416e-07, 1.27236, 0.192433, 0.74248, -0.25999
42.1053, 5482.75, 7.78749e-07, 1.96753, 0.627795, 1.21148, -0.260011
42.1053, 5509.55, -2.14377e-07, 2.00184, -0.681506, 0.00183293, -0.259988
42.1053, 5526.57, -6.21162e-07, 1.33811, -0.305343, 0.421469, -0.259983
42.1053, 5531.59, -6.16761e-07, 1.26863, 0.185119, 0.737586, -0.259981
42.1053, 5538.64, 4.28527e-07, 1.95677, 0.631034, 1.20681, -0.259988
42.1053, 5564.98, -3.87762e-07, 2.00382, -0.680062, 0.00110252, -0.259976
42.1053, 5582.47, 9.48517e-07, 1.34448, -0.313943, 0.414512, -0.259978
42.1053, 5587.52, -9.71049e-07, 1.26511, 0.177779, 0.732703, -0.259988
42.1053, 5594.54, 3.16917e-07, 1.94599, 0.633513, 1.20226, -0.259993
42.1053, 5618.11, 5.99821e-07, 2.01137, -0.67163, 1.99803, -0.259991
42.1053, 5638.35, -4.27294e-07, 1.35128, -0.322887, 0.40717, -0.259964
42.1053, 5643.45, 5.54176e-07, 1.26136, 0.169968, 0.727479, -0.259962
42.1053, 5650.42, -5.54599e-07, 1.93375, 0.635828, 1.19719, -0.259951
42.1053, 5673.51, -4.30262e-07, 2.01643, -0.673954, 1.99719, -0.259942
42.1053, 5694.23, 3.75932e-07, 1.35896, -0.332628, 0.399011, -0.259958
42.1053, 5699.37, 7.52545e-07, 1.25787, 0.162014, 0.722203, -0.259966
42.1053, 5706.31, -1.35169e-08, 1.92144, 0.637174, 1.19221, -0.259976
42.1053, 5728.6, -2.87995e-07, 2.02076, -0.670788, 1.99566, -0.259973
42.1053, 5750.11, 4.2049e-07, 1.36644, -0.341738, 0.391195, -0.259972
42.1053, 5755.3, 4.93239e-07, 1.25474, 0.154597, 0.717281, -0.259965
42.1053, 5762.2, 3.47068e-07, 1.90938, 0.638116, 1.1874, -0.259941
