Xind0, STEP, X, Y, Z, THETA, PSI
45.7895, 939.297, -1.7195e-07, 1.24888, 0.156132, 0.716758, -0.258594
45.7895, 946.063, -9.05972e-07, 1.89403, 0.643769, 1.18139, -0.258595
45.7895, 966.823, -6.21481e-07, 2.0393, -0.666767, 1.99099, -0.258625
45.7895, 989.461, 8.28406e-07, 1.40346, -0.391397, 0.351542, -0.258616
45.7895, 994.835, -7.83142e-08, 1.23124, 0.106581, 0.685577, -0.258622
45.7895, 1001.29, -1.93784e-07, 1.80216, 0.632178, 1.14033, -0.25863
45.7895, 1019.92, -9.83889e-07, 2.07326, -0.618603, 1.97202, -0.25861
45.7895, 1044.46, -1.31024e-07, 1.46824, -0.455972, 0.29351, -0.258644
45.7895, 1050.4, -4.03003e-07, 1.22007, 0.0604982, 0.658865, -0.258643
45.7895, 1056.49, 5.23778e-08, 1.7083, 0.600546, 1.09379, -0.258649
45.7895, 1073.2, -5.87552e-07, 2.11276, -0.526557, 1.92958, -0.258673
45.7895, 1099.31, -1.14229e-07, 1.54193, -0.51828, 0.234906, -0.258657
45.7895, 1105.99, -7.25723e-07, 1.2155, 0.0163133, 0.633018, -0.258663
45.7895, 1111.69, 9.7611e-08, 1.61762, 0.55412, 1.04243, -0.258662
45.7895, 1126.16, 1.38891e-07, 2.16781, -0.367991, 1.84211, -0.258654
45.7895, 1154.02, -5.24576e-07, 1.62196, -0.57492, 0.178836, -0.258678
45.7895, 1161.57, -4.26537e-07, 1.21521, -0.0266721, 0.608962, -0.258682
45.7895, 1166.92, -3.46471e-07, 1.5359, 0.499309, 0.989366, -0.25869
45.7895, 1179, 4.04663e-07, 2.23587, -0.138508, 1.69008, -0.258692
45.7895, 1208.61, -1.95911e-07, 1.70405, -0.623014, 0.129973, -0.258701
45.7895, 1217.16, 1.42804e-07, 1.2209, -0.0693335, 0.584604, -0.258706
45.7895, 1222.2, 1.5127e-07, 1.46398, 0.44068, 0.935393, -0.258706
45.7895, 1232.35, 9.80523e-07, 2.25217, 0.107521, 1.5294, -0.258702
45.7895, 1263.07, -1.47287e-07, 1.78366, -0.660107, 0.0873808, -0.258712
45.7895, 1272.72, -8.77585e-07, 1.23136, -0.113258, 0.558213, -0.258711
45.7895, 1277.53, 1.01487e-07, 1.40318, 0.381644, 0.884319, -0.258717
45.7895, 1286.21, 5.0408e-07, 2.19625, 0.331253, 1.39191, -0.258705
45.7895, 1317.4, 6.45443e-08, 1.85664, -0.685467, 0.0536857, -0.25873
45.7895, 1328.25, -8.96163e-07, 1.24804, -0.159303, 0.529278, -0.258723
45.7895, 1332.92, 1.96041e-07, 1.35312, 0.323701, 0.837138, -0.258733
45.7895, 1340.7, 7.62402e-07, 2.12511, 0.490896, 1.30313, -0.25875
45.7895, 1371.58, 9.43731e-07, 1.91939, -0.698551, 0.0285005, -0.25872
45.7895, 1383.73, -1.11195e-08, 1.27101, -0.208192, 0.496411, -0.25871
45.7895, 1388.36, 2.13493e-07, 1.31116, 0.267819, 0.794136, -0.258705
45.7895, 1395.7, -6.93479e-07, 2.05605, 0.582058, 1.2527, -0.258686
45.7895, 1425.42, 4.85279e-07, 1.9692, -0.699237, 0.0121801, -0.258728
45.7895, 1439.14, 2.16979e-07, 1.30237, -0.261155, 0.457745, -0.258717
45.7895, 1443.85, -6.4012e-08, 1.2788, 0.215047, 0.756013, -0.258717
45.7895, 1450.92, -2.80431e-07, 1.98631, 0.62658, 1.21896, -0.258741
45.7895, 1477.9, 8.20062e-07, 2.00381, -0.690471, 0.00228528, -0.258709
45.7895, 1494.45, -3.69398e-07, 1.34169, -0.317536, 0.413749, -0.258698
45.7895, 1499.38, 6.51748e-07, 1.25303, 0.164776, 0.722557, -0.258688
45.7895, 1506.2, 7.45374e-07, 1.90957, 0.643393, 1.18735, -0.25866
45.7895, 1527.49, 7.2056e-07, 2.03333, -0.671747, 1.99307, -0.258702
45.7895, 1549.65, 5.89638e-07, 1.39156, -0.377866, 0.363127, -0.258698
45.7895, 1554.94, -5.68366e-07, 1.23512, 0.117266, 0.69183, -0.258695
45.7895, 1561.47, 1.70802e-07, 1.82436, 0.636882, 1.15019, -0.258713
45.7895, 1580.56, -7.53531e-07, 2.06438, -0.633385, 1.98112, -0.258691
45.7895, 1604.72, -2.39204e-07, 1.45111, -0.43963, 0.308188, -0.25869
45.7895, 1610.51, 4.98854e-07, 1.22254, 0.0722886, 0.665741, -0.258684
45.7895, 1616.71, -2.2796e-07, 1.73336, 0.61054, 1.10697, -0.258671
45.7895, 1633.95, -1.84546e-07, 2.10112, -0.55652, 1.94434, -0.258691
45.7895, 1659.64, -4.17298e-07, 1.52068, -0.501254, 0.251094, -0.25869
45.7895, 1666.1, 5.48001e-07, 1.21636, 0.0288024, 0.640341, -0.258689
45.7895, 1671.92, 6.6473e-07, 1.64346, 0.568303, 1.05827, -0.258697
45.7895, 1687.09, -4.69971e-07, 2.14925, -0.42292, 1.87477, -0.258682
45.7895, 1714.42, 4.45365e-07, 1.59769, -0.558877, 0.195579, -0.258685
45.7895, 1721.7, -1.86993e-07, 1.2147, -0.0139121, 0.616147, -0.258686
45.7895, 1727.15, -7.37892e-07, 1.55927, 0.516279, 1.00525, -0.258682
45.7895, 1739.91, 5.09547e-07, 2.21704, -0.211557, 1.7398, -0.258691
45.7895, 1769.04, -2.08731e-07, 1.67963, -0.609696, 0.143442, -0.258691
45.7895, 1777.28, 2.94245e-07, 1.21856, -0.0565447, 0.591967, -0.258692
45.7895, 1782.41, 5.07759e-09, 1.48393, 0.458352, 0.950912, -0.258693
45.7895, 1793.08, 9.34989e-07, 2.25651, 0.0353414, 1.5754, -0.258694
45.7895, 1823.54, 8.51019e-08, 1.76059, -0.650377, 0.0995079, -0.258707
45.7895, 1832.85, -5.2584e-07, 1.22778, -0.100076, 0.566317, -0.25871
45.7895, 1837.72, -3.14803e-07, 1.42014, 0.39906, 0.899185, -0.258714
45.7895, 1846.78, -3.12767e-07, 2.21662, 0.270052, 1.42859, -0.258721
45.7895, 1877.9, -1.35527e-07, 1.83632, -0.679404, 0.0623802, -0.258707
45.7895, 1888.39, -1.32335e-07, 1.24243, -0.14574, 0.537933, -0.258708
45.7895, 1893.09, -2.7597e-07, 1.36639, 0.340016, 0.850091, -0.258707
45.7895, 1901.06, -1.41703e-08, 2.14498, 0.45313, 1.32273, -0.258717
45.7895, 1932.12, 9.40616e-09, 1.90262, -0.69599, 0.0345023, -0.258733
45.7895, 1943.89, -7.33107e-07, 1.26389, -0.193761, 0.50646, -0.258728
45.7895, 1948.52, 8.63087e-07, 1.32253, 0.283948, 0.80637, -0.25874
45.7895, 1955.96, 3.2792e-07, 2.07621, 0.560363, 1.26428, -0.258739
45.7895, 1986.12, -8.09751e-07, 1.95601, -0.700341, 0.0160025, -0.258706
45.7895, 1999.32, -2.63619e-07, 1.29202, -0.244998, 0.469863, -0.258712
45.7895, 2004, -5.24669e-07, 1.2879, 0.230374, 0.766373, -0.258707
45.7895, 2011.14, 2.20512e-07, 2.00741, 0.617002, 1.22847, -0.258712
45.7895, 2039.27, -4.48623e-07, 1.99495, -0.693777, 0.00479743, -0.258714
45.7895, 2054.67, -8.27325e-07, 1.32906, -0.300488, 0.427443, -0.258706
45.7895, 2059.52, 5.35383e-07, 1.2599, 0.179424, 0.732255, -0.258709
45.7895, 2066.41, -7.62182e-07, 1.93337, 0.641176, 1.19669, -0.258706
45.7895, 2088.77, -4.22044e-07, 2.025, -0.678606, 1.996, -0.258684
45.7895, 2109.9, 5.06541e-07, 1.37585, -0.359657, 0.378368, -0.258691
45.7895, 2115.06, 5.71017e-08, 1.23983, 0.131094, 0.700389, -0.258687
45.7895, 2121.69, 4.27354e-07, 1.85052, 0.64112, 1.16193, -0.258691
45.7895, 2141.34, 5.93085e-08, 2.05472, -0.647901, 1.98752, -0.258688
45.7895, 2165, -9.96101e-08, 1.43306, -0.421717, 0.323638, -0.258677
45.7895, 2170.63, -3.84833e-07, 1.22541, 0.0849888, 0.673104, -0.258673
45.7895, 2176.93, -2.79293e-07, 1.75937, 0.619416, 1.12056, -0.258663
45.7895, 2194.7, -7.01133e-07, 2.09005, -0.583392, 1.95642, -0.258652
45.7895, 2219.96, -5.89611e-07, 1.50066, -0.484504, 0.266156, -0.258659
45.7895, 2226.22, 2.76693e-07, 1.21729, 0.0404614, 0.647177, -0.258659
45.7895, 2232.13, 5.47327e-07, 1.66672, 0.580704, 1.07152, -0.258661
45.7895, 2247.87, -4.1669e-08, 2.13496, -0.464758, 1.89781, -0.258658
45.7895, 2274.75, -1.94526e-07, 1.57758, -0.544882, 0.209132, -0.258656
45.7895, 2281.8, 2.98971e-07, 1.21449, -0.00349007, 0.621988, -0.25865
45.7895, 2287.33, 5.32435e-08, 1.57855, 0.529732, 1.0178, -0.258645
45.7895, 2300.67, -6.87313e-07, 2.20026, -0.268055, 1.77751, -0.258652
45.7895, 2329.37, -1.00555e-07, 1.66087, -0.599209, 0.155137, -0.258637
45.7895, 2337.37, 6.62901e-07, 1.21695, -0.0472916, 0.597277, -0.258636
45.7895, 2342.56, -6.42731e-07, 1.49833, 0.47065, 0.961913, -0.258625
45.7895, 2353.59, 1.01795e-07, 2.25526, -0.0133547, 1.60648, -0.258626
45.7895, 2383.82, 7.25698e-07, 1.74606, -0.644015, 0.106776, -0.258636
45.7895, 2392.93, -6.00263e-07, 1.22562, -0.0926173, 0.570931, -0.25863
45.7895, 2397.83, -4.20925e-07, 1.42936, 0.408449, 0.907215, -0.258637
45.7895, 2407.09, 8.98277e-07, 2.22614, 0.237205, 1.44857, -0.258646
45.7895, 2438.11, -9.35691e-07, 1.82695, -0.676691, 0.0666467, -0.258621
45.7895, 2448.45, 9.83778e-07, 1.23997, -0.140436, 0.541369, -0.258618
45.7895, 2453.15, -2.34788e-07, 1.37065, 0.345693, 0.854479, -0.258604
45.7895, 2461.17, 3.99738e-07, 2.15106, 0.441828, 1.32932, -0.258595
45.7895, 2492.23, 3.91682e-07, 1.89914, -0.695995, 0.0359448, -0.258616
45.7895, 2503.91, -6.06307e-07, 1.26243, -0.19177, 0.507979, -0.258617
45.7895, 2508.53, -8.41428e-08, 1.32297, 0.285215, 0.807166, -0.258636
45.7895, 2515.97, -1.77071e-07, 2.07688, 0.560113, 1.26452, -0.25864
45.7895, 2546.08, -4.20123e-07, 1.95674, -0.700957, 0.0157495, -0.258603
45.7895, 2559.31, -1.32484e-07, 1.29254, -0.246566, 0.468849, -0.258612
45.7895, 2563.98, 4.72234e-07, 1.28597, 0.227956, 0.764592, -0.258609
45.7895, 2571.09, -5.31824e-07, 2.00313, 0.619589, 1.22644, -0.258613
45.7895, 2598.96, 1.86757e-07, 1.99755, -0.69367, 0.00406985, -0.258609
45.7895, 2614.6, -9.21457e-07, 1.33251, -0.305717, 0.423423, -0.258623
45.7895, 2619.47, 4.67073e-07, 1.25713, 0.17433, 0.728798, -0.258635
45.7895, 2626.33, 5.096e-07, 1.92451, 0.642524, 1.19317, -0.258631
45.7895, 2648.23, -5.62468e-07, 2.02851, -0.6765, 1.99493, -0.25862
45.7895, 2669.79, -8.32418e-07, 1.38256, -0.367922, 0.371656, -0.258622
45.7895, 2675, 6.20849e-07, 1.23723, 0.124213, 0.695797, -0.25862
45.7895, 2681.57, 2.46592e-07, 1.83648, 0.639366, 1.15563, -0.258634
45.7895, 2700.91, 3.85772e-07, 2.06033, -0.640388, 1.9861, -0.258622
45.7895, 2724.84, 1.63787e-07, 1.44335, -0.432244, 0.31473, -0.25864
45.7895, 2730.56, 4.12856e-07, 1.22344, 0.0772845, 0.668617, -0.258644
45.7895, 2736.79, -5.26424e-07, 1.74318, 0.614193, 1.11213, -0.258639
45.7895, 2754.23, 7.42313e-08, 2.09696, -0.567257, 1.94907, -0.25864
45.7895, 2779.75, -3.19745e-07, 1.51393, -0.495909, 0.256111, -0.258629
45.7895, 2786.14, 4.10079e-07, 1.21634, 0.0322498, 0.642352, -0.258631
45.7895, 2791.98, -5.56866e-07, 1.64951, 0.571642, 1.06199, -0.258639
45.7895, 2807.29, -4.44142e-07, 2.14557, -0.434072, 1.88065, -0.258636
45.7895, 2834.49, -6.16957e-07, 1.59317, -0.555941, 0.198597, -0.258641
45.7895, 2841.72, 4.51074e-07, 1.21445, -0.0118691, 0.617297, -0.258643
45.7895, 2847.18, -2.1299e-07, 1.56246, 0.51869, 1.00739, -0.258642
45.7895, 2860.03, -2.69866e-08, 2.21442, -0.220871, 1.74627, -0.258649
45.7895, 2889.08, -2.77608e-07, 1.6774, -0.608648, 0.144805, -0.258639
45.7895, 2897.29, 5.17759e-07, 1.21818, -0.0557742, 0.592429, -0.258642
45.7895, 2902.41, -1.16119e-07, 1.48442, 0.458968, 0.951359, -0.258643
45.7895, 2913.09, -6.17313e-07, 2.2566, 0.0343625, 1.57601, -0.25865
45.7895, 2943.52, -1.73447e-07, 1.76129, -0.65091, 0.0991088, -0.25865
45.7895, 2952.84, 5.43962e-07, 1.22771, -0.100901, 0.565854, -0.258652
45.7895, 2957.7, 9.86697e-07, 1.41818, 0.397374, 0.89761, -0.258652
45.7895, 2966.7, 7.60623e-07, 2.21424, 0.278326, 1.42363, -0.258657
45.7895, 2997.81, -1.6538e-07, 1.83988, -0.68081, 0.0608717, -0.258649
45.7895, 3008.36, 9.18565e-07, 1.24324, -0.148471, 0.536259, -0.258653
45.7895, 3013.05, -2.5141e-07, 1.36304, 0.336201, 0.846941, -0.258653
45.7895, 3020.97, -2.89664e-07, 2.13978, 0.463377, 1.31709, -0.258674
45.7895, 3051.95, -1.06943e-07, 1.90803, -0.697265, 0.0322999, -0.258657
45.7895, 3063.83, 3.03666e-07, 1.26601, -0.198732, 0.503092, -0.258664
45.7895, 3068.46, 1.58912e-08, 1.31774, 0.277672, 0.80149, -0.258663
45.7895, 3075.85, 4.36592e-07, 2.06791, 0.570222, 1.25928, -0.258649
45.7895, 3105.81, 1.35431e-07, 1.96225, -0.700295, 0.0141534, -0.258664
45.7895, 3119.23, 7.43256e-07, 1.29668, -0.252742, 0.464167, -0.258666
45.7895, 3123.92, 4.65413e-07, 1.28296, 0.22255, 0.761004, -0.258664
45.7895, 3131.02, 2.88448e-07, 1.99625, 0.622345, 1.22341, -0.258687
45.7895, 3158.59, 1.63148e-07, 1.99996, -0.692317, 0.00343521, -0.258673
45.7895, 3174.55, 1.72322e-08, 1.33587, -0.30991, 0.419961, -0.258682
45.7895, 3179.44, 1.47582e-08, 1.25587, 0.171127, 0.726742, -0.258684
45.7895, 3186.29, -9.77065e-08, 1.91996, 0.642756, 1.19139, -0.258671
45.7895, 3208, -9.10626e-07, 2.02975, -0.674963, 1.99449, -0.258678
45.7895, 3229.76, 5.07065e-07, 1.38478, -0.370204, 0.369641, -0.258682
45.7895, 3234.99, -4.49833e-07, 1.23705, 0.122915, 0.695096, -0.25868
45.7895, 3241.56, -8.45875e-08, 1.835, 0.63888, 1.15495, -0.258696
45.7895, 3260.87, 5.63954e-07, 2.06049, -0.639518, 1.98557, -0.258686
45.7895, 3284.85, 6.23173e-07, 1.44323, -0.431837, 0.314956, -0.258706
45.7895, 3290.57, -3.22805e-07, 1.22393, 0.0780069, 0.669077, -0.258711
45.7895, 3296.81, 5.84533e-07, 1.74584, 0.614864, 1.11348, -0.258708
45.7895, 3314.32, -8.168e-07, 2.09551, -0.570237, 1.9504, -0.258698
45.7895, 3339.8, -2.37486e-07, 1.51046, -0.492734, 0.258827, -0.258696
45.7895, 3346.16, -3.7663e-07, 1.2169, 0.0348271, 0.643885, -0.258696
45.7895, 3352.03, -6.26277e-07, 1.65591, 0.57481, 1.06559, -0.258704
45.7895, 3367.52, 5.21605e-07, 2.14124, -0.446277, 1.88732, -0.258701
45.7895, 3394.62, 4.30351e-07, 1.5857, -0.55043, 0.203748, -0.258721
45.7895, 3401.76, -1.59244e-07, 1.21481, -0.00729629, 0.619857, -0.258719
45.7895, 3407.27, -4.26818e-07, 1.57249, 0.525359, 1.01381, -0.258721
45.7895, 3420.45, -5.51627e-07, 2.20516, -0.251876, 1.76657, -0.258719
45.7895, 3449.29, 1.18412e-07, 1.66551, -0.601682, 0.152323, -0.258698
45.7895, 3457.35, -1.32816e-07, 1.21751, -0.0492278, 0.596151, -0.258698
45.7895, 3462.53, 2.26941e-07, 1.49604, 0.468509, 0.960095, -0.258692
45.7895, 3473.52, -1.05774e-07, 2.25559, -0.00655516, 1.60207, -0.258695
45.7895, 3503.8, -2.62124e-07, 1.74718, -0.64428, 0.106267, -0.258703
45.7895, 3512.92, -2.83719e-07, 1.22596, -0.0927149, 0.570827, -0.258694
45.7895, 3517.83, -1.01721e-07, 1.43007, 0.40887, 0.907703, -0.258697
45.7895, 3527.13, -4.70645e-07, 2.227, 0.233769, 1.45067, -0.258704
45.7895, 3558.16, -4.57122e-07, 1.82495, -0.67578, 0.0676852, -0.258678
45.7895, 3568.46, 6.5019e-07, 1.23962, -0.138689, 0.542408, -0.258679
45.7895, 3573.18, -1.46593e-07, 1.37326, 0.348467, 0.856834, -0.258667
45.7895, 3581.26, 5.94322e-07, 2.15508, 0.433181, 1.3342, -0.258664
45.7895, 3612.35, 8.40393e-07, 1.89501, -0.694941, 0.0376865, -0.258673
45.7895, 3623.95, 4.51919e-08, 1.26094, -0.188128, 0.51043, -0.258663
45.7895, 3628.58, -2.06696e-09, 1.32632, 0.289629, 0.810581, -0.258668
45.7895, 3636.05, -4.32156e-07, 2.08256, 0.553425, 1.2684, -0.258674
45.7895, 3666.29, 1.43656e-07, 1.95238, -0.700822, 0.0172811, -0.258647
45.7895, 3679.37, -8.01438e-08, 1.28951, -0.241338, 0.472648, -0.258654
45.7895, 3684.03, 4.32307e-07, 1.28936, 0.233425, 0.768518, -0.258643
45.7895, 3691.18, 9.05626e-07, 2.01096, 0.61547, 1.23005, -0.258642
45.7895, 3719.42, -5.79768e-08, 1.99395, -0.694644, 0.00514131, -0.258643
45.7895, 3734.69, 9.56484e-07, 1.32776, -0.299092, 0.42866, -0.258637
45.7895, 3739.52, -2.86555e-07, 1.25993, 0.180111, 0.732631, -0.258645
45.7895, 3746.42, -3.32628e-07, 1.93364, 0.641423, 1.19678, -0.25864
45.7895, 3768.76, 9.45211e-08, 2.02534, -0.678923, 1.99597, -0.258619
45.7895, 3789.89, -4.97775e-08, 1.37646, -0.3607, 0.377619, -0.258629
45.7895, 3795.05, -6.41839e-07, 1.23908, 0.129802, 0.699473, -0.258623
45.7895, 3801.66, 1.86323e-07, 1.84708, 0.640959, 1.16039, -0.258623
45.7895, 3821.22, 6.73242e-07, 2.05647, -0.646182, 1.9875, -0.258613
45.7895, 3844.95, -5.43259e-07, 1.43622, -0.425174, 0.320809, -0.258622
45.7895, 3850.61, -6.85821e-07, 1.22451, 0.0822271, 0.671474, -0.258629
45.7895, 3856.87, 1.33655e-07, 1.75306, 0.617587, 1.1173, -0.258619
45.7895, 3874.52, -4.42372e-07, 2.09288, -0.577273, 1.95352, -0.258611
45.7895, 3899.86, 7.86089e-07, 1.50649, -0.489709, 0.261692, -0.258611
45.7895, 3906.18, -3.5443e-07, 1.21661, 0.0364346, 0.644801, -0.258608
45.7895, 3912.05, -8.79815e-08, 1.6576, 0.57606, 1.0666, -0.258611
45.7895, 3927.56, -3.35503e-07, 2.14068, -0.448601, 1.88858, -0.258603
45.7895, 3954.6, 9.21531e-07, 1.58635, -0.551258, 0.203193, -0.25862
45.7895, 3961.75, -8.2673e-08, 1.21436, -0.00837076, 0.619258, -0.25863
45.7895, 3967.24, 5.37569e-07, 1.56899, 0.523271, 1.01164, -0.258635
45.7895, 3980.29, 4.1636e-07, 2.20869, -0.240626, 1.75908, -0.258641
45.7895, 4009.19, -5.02848e-07, 1.67099, -0.605106, 0.148825, -0.25862
45.7895, 4017.32, 9.93355e-07, 1.2176, -0.0526613, 0.594218, -0.258619
45.7895, 4022.46, 1.24087e-07, 1.48913, 0.463059, 0.954984, -0.258617
45.7895, 4033.26, -6.32556e-07, 2.25664, 0.018337, 1.58612, -0.25862
45.7895, 4063.62, -7.27495e-07, 1.75627, -0.648723, 0.101656, -0.258635
45.7895, 4072.87, 2.73976e-08, 1.22698, -0.0981919, 0.56752, -0.258641
45.7895, 4077.74, 7.30302e-07, 1.42179, 0.400993, 0.900733, -0.258649
45.7895, 4086.83, 2.38833e-07, 2.21829, 0.264761, 1.4318, -0.258663
45.7895, 4117.91, 6.97415e-07, 1.83577, -0.679559, 0.0625669, -0.258631
45.7895, 4128.39, 4.49068e-07, 1.24215, -0.145932, 0.537885, -0.258635
45.7895, 4133.08, -3.19461e-07, 1.36532, 0.339099, 0.849228, -0.258634
45.7895, 4141.03, -7.76014e-07, 2.14319, 0.456869, 1.32061, -0.258649
45.7895, 4172.03, 8.58286e-07, 1.90529, -0.696876, 0.0333073, -0.258646
45.7895, 4183.86, -3.16852e-07, 1.26488, -0.196517, 0.504644, -0.258655
45.7895, 4188.48, -1.11441e-07, 1.31945, 0.280124, 0.803341, -0.258661
45.7895, 4195.89, -5.00028e-07, 2.07091, 0.566899, 1.26102, -0.258656
45.7895, 4225.9, -4.73098e-07, 1.96037, -0.700506, 0.0146413, -0.258648
45.7895, 4239.26, 5.93995e-07, 1.29523, -0.250545, 0.465828, -0.258653
45.7895, 4243.94, -2.97917e-07, 1.28408, 0.224514, 0.762317, -0.258652
45.7895, 4251.05, -3.75279e-07, 1.99886, 0.621288, 1.22456, -0.258671
45.7895, 4278.75, 4.49918e-07, 1.99895, -0.692777, 0.00370399, -0.258662
45.7895, 4294.58, 7.20806e-07, 1.33441, -0.308, 0.42151, -0.258674
45.7895, 4299.45, -3.16152e-07, 1.25661, 0.172743, 0.727805, -0.258681
45.7895, 4306.32, 5.32731e-08, 1.92255, 0.642528, 1.1924, -0.258674
45.7895, 4328.14, 1.84028e-07, 2.02889, -0.675766, 1.99475, -0.258668
45.7895, 4349.78, 8.82594e-07, 1.38314, -0.368344, 0.371213, -0.258673
45.7895, 4355, 1.30622e-07, 1.2375, 0.124257, 0.695872, -0.258672
45.7895, 4361.58, 1.49567e-07, 1.83741, 0.639315, 1.15603, -0.258685
45.7895, 4380.94, 5.64065e-07, 2.05967, -0.640846, 1.98659, -0.258675
45.7895, 4404.87, -6.92852e-08, 1.44173, -0.430394, 0.316221, -0.258695
45.7895, 4410.58, 2.77876e-07, 1.22411, 0.0789727, 0.669632, -0.258701
45.7895, 4416.83, 6.47735e-07, 1.74767, 0.61552, 1.11443, -0.258698
45.7895, 4434.37, 8.62505e-07, 2.09478, -0.572077, 1.95121, -0.258686
45.7895, 4459.82, 1.60517e-07, 1.50927, -0.49178, 0.259707, -0.258683
45.7895, 4466.17, 8.78446e-07, 1.21689, 0.0354192, 0.644229, -0.258683
45.7895, 4472.04, 1.93622e-08, 1.65686, 0.575382, 1.06613, -0.258689
45.7895, 4487.55, 3.04343e-07, 2.14073, -0.447875, 1.88821, -0.258686
45.7895, 4514.63, 1.46352e-07, 1.58519, -0.550132, 0.204071, -0.258705
45.7895, 4521.76, -9.59678e-07, 1.21473, -0.00714916, 0.61994, -0.258704
45.7895, 4527.28, -3.49725e-07, 1.57253, 0.525441, 1.01386, -0.258706
45.7895, 4540.45, 7.10322e-08, 2.2052, -0.251812, 1.76652, -0.258705
45.7895, 4569.28, -6.80829e-07, 1.66577, -0.601874, 0.152152, -0.258685
45.7895, 4577.35, 9.66074e-07, 1.21748, -0.0494668, 0.596019, -0.258685
45.7895, 4582.52, 1.39934e-07, 1.49542, 0.468059, 0.959652, -0.258677
45.7895, 4593.49, 5.02711e-07, 2.25575, -0.00419989, 1.60055, -0.258679
45.7895, 4623.78, -2.90008e-07, 1.74809, -0.644746, 0.105807, -0.258693
45.7895, 4632.92, -5.14787e-07, 1.22604, -0.0933038, 0.570475, -0.258684
45.7895, 4637.82, 4.05068e-07, 1.42914, 0.408008, 0.906931, -0.258689
45.7895, 4647.09, 7.05462e-07, 2.22605, 0.237213, 1.44855, -0.258697
45.7895, 4678.13, 8.45747e-07, 1.8262, -0.676233, 0.0670539, -0.25867
45.7895, 4688.45, -7.73867e-07, 1.23989, -0.13957, 0.541864, -0.258669
45.7895, 4693.17, 7.52965e-07, 1.37219, 0.347258, 0.855835, -0.258656
45.7895, 4701.22, -2.89126e-07, 2.15347, 0.436591, 1.33227, -0.258652
45.7895, 4732.31, 3.00322e-07, 1.89643, -0.695241, 0.0370953, -0.258667
45.7895, 4743.93, 4.34047e-07, 1.26146, -0.1893, 0.50963, -0.258657
45.7895, 4748.56, 4.63376e-07, 1.32534, 0.288298, 0.809564, -0.258667
45.7895, 4756.03, 7.58231e-07, 2.0809, 0.55531, 1.26721, -0.258672
45.7895, 4786.23, -1.46854e-07, 1.95357, -0.700833, 0.0168724, -0.258641
45.7895, 4799.35, -6.03116e-08, 1.29031, -0.242694, 0.471659, -0.258648
45.7895, 4804.02, 6.47692e-07, 1.28854, 0.23204, 0.767493, -0.258638
45.7895, 4811.16, -9.30307e-07, 2.009, 0.616547, 1.22914, -0.258635
45.7895, 4839.31, -6.06043e-08, 1.99484, -0.694395, 0.00488293, -0.258637
45.7895, 4854.67, 6.66161e-07, 1.32889, -0.30067, 0.427415, -0.258635
45.7895, 4859.51, 5.43661e-07, 1.25929, 0.178771, 0.731748, -0.258647
45.7895, 4866.4, 7.81923e-07, 1.93159, 0.64169, 1.19597, -0.258641
45.7895, 4888.63, 1.68151e-07, 2.02605, -0.678405, 1.99572, -0.258619
45.7895, 4909.87, -1.04772e-07, 1.37778, -0.362275, 0.376327, -0.258628
45.7895, 4915.04, 3.83966e-07, 1.23867, 0.12856, 0.698656, -0.258623
45.7895, 4921.64, -1.19013e-07, 1.84472, 0.64065, 1.15933, -0.258622
45.7895, 4941.15, -2.41957e-08, 2.05736, -0.644918, 1.98748, -0.25861
45.7895, 4964.93, 1.92237e-07, 1.4378, -0.426758, 0.319458, -0.258626
45.7895, 4970.6, 5.03608e-07, 1.22428, 0.0811308, 0.670842, -0.258635
45.7895, 4976.86, -6.10499e-07, 1.75095, 0.616867, 1.11619, -0.258627
45.7895, 4994.46, -6.05072e-07, 2.09372, -0.575209, 1.95258, -0.258619
45.7895, 5019.84, 2.37807e-09, 1.50807, -0.491032, 0.26051, -0.258615
45.7895, 5026.17, -1.32305e-07, 1.21655, 0.0355353, 0.644275, -0.258613
45.7895, 5032.03, -6.40762e-07, 1.65587, 0.575098, 1.06564, -0.258618
45.7895, 5047.5, 3.90104e-07, 2.14169, -0.445577, 1.8869, -0.258612
45.7895, 5074.58, 3.40637e-07, 1.58771, -0.552189, 0.202279, -0.258628
45.7895, 5081.74, 3.81132e-07, 1.2144, -0.00903741, 0.618884, -0.258637
45.7895, 5087.23, 2.63747e-07, 1.56782, 0.522438, 1.01088, -0.258641
45.7895, 5100.25, -5.77602e-07, 2.20969, -0.237219, 1.75684, -0.258647
45.7895, 5129.17, -8.99769e-07, 1.67203, -0.605667, 0.148181, -0.258628
45.7895, 5137.32, 1.49059e-07, 1.21771, -0.0531278, 0.593949, -0.258627
45.7895, 5142.46, 3.73543e-07, 1.4885, 0.462491, 0.95449, -0.258626
45.7895, 5153.24, -7.92654e-07, 2.25665, 0.020386, 1.58482, -0.25863
45.7895, 5183.61, -2.37156e-07, 1.75676, -0.648907, 0.101413, -0.258645
45.7895, 5192.87, 2.33463e-08, 1.22707, -0.0983929, 0.56739, -0.25865
45.7895, 5197.74, 3.86412e-07, 1.42164, 0.400807, 0.90059, -0.258658
45.7895, 5206.83, 6.62021e-07, 2.21815, 0.26518, 1.43155, -0.258671
45.7895, 5237.91, 2.51408e-07, 1.83575, -0.679503, 0.0625838, -0.258642
45.7895, 5248.39, -7.9425e-08, 1.24216, -0.145837, 0.537935, -0.258645
